event,logical_time_ns,logical_time_ms,physical_time_ms,tag_time_ns,microstep,displacement_present,velocity_present,car_steer_present,head_present,eye_present,environment_states_present,environment_distance,car_velocity,car_steer,head,eye,head_history_json,eye_history_json,environment_states_json
input_arrival,73400000000,73400.0,73461.416351,1781883709138069570,0,1,1,1,1,1,1,0.0,22.178500642895997,0,2,1,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,73500000000,73500.0,73528.044435,1781883709238069570,0,1,1,1,1,1,1,0.0,18.5432536489645,0,2,1,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,73500000000,73500.0,73528.333482,1781883709238069570,0,1,1,1,1,1,1,0.0,18.5432536489645,0,2,1,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,73600000000,73600.0,73627.876191,1781883709338069570,0,1,1,1,1,1,1,0.0,14.916230745859508,0,2,1,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,73700000000,73700.0,73727.838956,1781883709438069570,0,1,1,1,1,1,1,0.0,11.295949971433744,0,2,1,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,73800000000,73800.0,73827.260852,1781883709538069570,0,1,1,1,1,1,1,0.0,7.6809411666694585,0,2,1,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,73900000000,73900.0,73964.987453,1781883709638069570,0,1,1,1,1,1,1,0.0,4.069743563491356,0,2,1,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,74000000000,74000.0,74027.859032,1781883709738069570,0,1,1,1,1,1,1,0.0,0.4609034072317674,0,2,1,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,74000000000,74000.0,74028.013811,1781883709738069570,0,1,1,1,1,1,1,0.0,0.4609034072317674,0,2,1,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,74100000000,74100.0,74127.026154,1781883709838069570,0,1,1,1,1,1,1,0.0,0.0,0,2,1,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,74200000000,74200.0,74227.800654,1781883709938069570,0,1,1,1,1,1,1,0.0,0.0,0,2,1,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,74300000000,74300.0,74327.716636,1781883710038069570,0,1,1,1,1,1,1,0.0,0.0,0,2,1,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,74400000000,74400.0,74461.354597,1781883710138069570,0,1,1,1,1,1,1,0.0,0.0,0,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,74500000000,74500.0,74527.282992,1781883710238069570,0,1,1,1,1,1,1,0.0,0.0,0,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,74500000000,74500.0,74527.515412,1781883710238069570,0,1,1,1,1,1,1,0.0,0.0,0,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,74600000000,74600.0,74627.197411,1781883710338069570,0,1,1,1,1,1,1,0.0,0.0,0,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,74700000000,74700.0,74727.130275,1781883710438069570,0,1,1,1,1,1,1,0.0,0.0,0,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,74800000000,74800.0,74827.208278,1781883710538069570,0,1,1,1,1,1,1,0.0,0.0,0,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,74900000000,74900.0,74967.265219,1781883710638069570,0,1,1,1,1,1,1,0.0,0.0,0,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,75000000000,75000.0,75027.278157,1781883710738069570,0,1,1,1,1,1,1,0.0,0.0,0,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,75000000000,75000.0,75027.519192,1781883710738069570,0,1,1,1,1,1,1,0.0,0.0,0,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,75100000000,75100.0,75127.157183,1781883710838069570,0,1,1,1,1,1,1,0.0,0.0,0,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,75200000000,75200.0,75226.996692,1781883710938069570,0,1,1,1,1,1,1,0.0,0.0,0,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,75300000000,75300.0,75327.301287,1781883711038069570,0,1,1,1,1,1,1,0.0,0.0,0,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,75400000000,75400.0,75457.131395,1781883711138069570,0,1,1,1,1,1,1,0.0,0.0,0,1,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,75500000000,75500.0,75527.163982,1781883711238069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""RIGHT"", ""RIGHT"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,75500000000,75500.0,75527.393044,1781883711238069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""RIGHT"", ""RIGHT"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,75600000000,75600.0,75627.256975,1781883711338069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""RIGHT"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,75700000000,75700.0,75727.129322,1781883711438069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,75800000000,75800.0,75827.369341,1781883711538069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,75900000000,75900.0,75965.630608,1781883711638069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,76000000000,76000.0,76027.385443,1781883711738069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,76000000000,76000.0,76027.615777,1781883711738069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,76100000000,76100.0,76126.064719,1781883711838069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,76200000000,76200.0,76226.589,1781883711938069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,76300000000,76300.0,76327.376229,1781883712038069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,76400000000,76400.0,76457.342211,1781883712138069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,76500000000,76500.0,76527.95897,1781883712238069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,76500000000,76500.0,76528.14373,1781883712238069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,76600000000,76600.0,76627.485536,1781883712338069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,76700000000,76700.0,76726.958354,1781883712438069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,76800000000,76800.0,76827.448347,1781883712538069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,76900000000,76900.0,76961.319398,1781883712638069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,77000000000,77000.0,77027.804709,1781883712738069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,77000000000,77000.0,77028.051085,1781883712738069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,77100000000,77100.0,77127.36835,1781883712838069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,77200000000,77200.0,77227.450796,1781883712938069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,77300000000,77300.0,77327.407368,1781883713038069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,77400000000,77400.0,77464.785102,1781883713138069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,77500000000,77500.0,77527.328057,1781883713238069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,77500000000,77500.0,77527.565533,1781883713238069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,77600000000,77600.0,77627.351689,1781883713338069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,77700000000,77700.0,77726.651901,1781883713438069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,77800000000,77800.0,77827.352996,1781883713538069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,77900000000,77900.0,77961.923873,1781883713638069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,78000000000,78000.0,78027.385852,1781883713738069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,78000000000,78000.0,78027.610918,1781883713738069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,78100000000,78100.0,78127.444753,1781883713838069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,78200000000,78200.0,78226.920025,1781883713938069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,78300000000,78300.0,78327.380242,1781883714038069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,78400000000,78400.0,78461.527209,1781883714138069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,78500000000,78500.0,78527.4013,1781883714238069570,0,1,1,1,1,1,1,0.0,0.036813564013840845,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,78500000000,78500.0,78527.64087,1781883714238069570,0,1,1,1,1,1,1,0.0,0.036813564013840845,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,78600000000,78600.0,78627.666518,1781883714338069570,0,1,1,1,1,1,1,0.0,1.1256276063698725,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,78700000000,78700.0,78726.623956,1781883714438069570,0,1,1,1,1,1,1,0.0,2.4180242050165712,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,78800000000,78800.0,78826.002506,1781883714538069570,0,1,1,1,1,1,1,0.0,3.7179570967764337,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,78900000000,78900.0,78958.330004,1781883714638069570,0,1,1,1,1,1,1,0.0,5.040925334716201,0,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,79000000000,79000.0,79026.06713,1781883714738069570,0,1,1,1,1,1,1,0.0,6.3632498102528166,0,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,79000000000,79000.0,79026.166484,1781883714738069570,0,1,1,1,1,1,1,0.0,6.3632498102528166,0,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,79100000000,79100.0,79127.352632,1781883714838069570,0,1,1,1,1,1,1,0.0,7.6847365069051286,0,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,79200000000,79200.0,79226.466503,1781883714938069570,0,1,1,1,1,1,1,0.0,9.00519185761117,0,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,79200000000,79200.0,79302.716758,1781883714938069570,1,1,1,1,0,0,1,0.0,9.568766664256037,0,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,79200000000,79200.0,79303.308489,1781883714938069570,2,1,1,1,0,0,1,0.0,10.131759925618537,0,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,79300000000,79300.0,79326.867306,1781883715038069570,0,1,1,1,1,1,1,0.0,11.441949324002618,0,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,79400000000,79400.0,79461.520854,1781883715138069570,0,1,1,1,1,1,1,0.0,12.758412284200185,0,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,79500000000,79500.0,79527.963749,1781883715238069570,0,1,1,1,1,1,1,0.0,13.981346137087549,0,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,79500000000,79500.0,79528.194955,1781883715238069570,0,1,1,1,1,1,1,0.0,13.981346137087549,0,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,79600000000,79600.0,79627.32167,1781883715338069570,0,1,1,1,1,1,1,0.0,13.906095657751974,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,79700000000,79700.0,79726.842622,1781883715438069570,0,1,1,1,1,1,1,0.0,13.845079411217585,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,79700000000,79700.0,79802.960957,1781883715438069570,1,1,1,1,0,0,1,0.0,14.40251017655631,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,79700000000,79700.0,79803.493741,1781883715438069570,2,1,1,1,0,0,1,0.0,14.959066159923765,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,79800000000,79800.0,79827.254235,1781883715538069570,0,1,1,1,1,1,1,0.0,12.552831936961644,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,79900000000,79900.0,79964.394237,1781883715638069570,0,1,1,1,1,1,1,0.0,10.305569613354328,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,80000000000,80000.0,80027.296576,1781883715738069570,0,1,1,1,1,1,1,0.0,7.072925819217247,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,80000000000,80000.0,80027.524274,1781883715738069570,0,1,1,1,1,1,1,0.0,7.072925819217247,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,80100000000,80100.0,80126.805849,1781883715838069570,0,1,1,1,1,1,1,0.0,3.4622265814592375,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
