road_phase,front_car_present,right_car_present,right_car_position,cross_left_car_present,cross_right_car_present
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
EXIT,1,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,0,0
STOP_SIGN,0,0,NONE,1,0
STOP_SIGN,0,0,NONE,1,0
STOP_SIGN,0,0,NONE,1,0
STOP_SIGN,0,0,NONE,1,0
STOP_SIGN,0,0,NONE,1,0
STOP_SIGN,0,0,NONE,1,0
STOP_SIGN,0,0,NONE,1,0
STOP_SIGN,0,0,NONE,1,0
STOP_SIGN,0,0,NONE,1,0
STOP_SIGN,0,0,NONE,1,0
STOP_SIGN,0,0,NONE,1,0
STOP_SIGN,0,0,NONE,1,0
STOP_SIGN,0,0,NONE,1,0
STOP_SIGN,0,0,NONE,1,0
STOP_SIGN,0,0,NONE,1,0
STOP_SIGN,0,0,NONE,1,0
STOP_SIGN,0,0,NONE,1,0
STOP_SIGN,0,0,NONE,1,0
STOP_SIGN,0,0,NONE,1,0
STOP_SIGN,0,0,NONE,1,0
STOP_SIGN,0,0,NONE,1,0
STOP_SIGN,0,0,NONE,1,0
STOP_SIGN,0,0,NONE,1,0
STOP_SIGN,0,0,NONE,1,0
STOP_SIGN,0,0,NONE,1,0
STOP_SIGN,0,0,NONE,1,0
STOP_SIGN,0,0,NONE,1,0
STOP_SIGN,0,0,NONE,1,0
STOP_SIGN,0,0,NONE,1,0
STOP_SIGN,0,0,NONE,1,0
STOP_SIGN,0,0,NONE,1,1
STOP_SIGN,0,0,NONE,1,1
STOP_SIGN,0,0,NONE,1,1
STOP_SIGN,0,0,NONE,1,1
STOP_SIGN,0,0,NONE,1,1
STOP_SIGN,0,0,NONE,1,1
STOP_SIGN,0,0,NONE,1,1
STOP_SIGN,0,0,NONE,1,1
STOP_SIGN,0,0,NONE,1,1
STOP_SIGN,0,0,NONE,1,1
STOP_SIGN,0,0,NONE,1,1
STOP_SIGN,0,0,NONE,1,1
STOP_SIGN,0,0,NONE,1,1
STOP_SIGN,0,0,NONE,1,1
STOP_SIGN,0,0,NONE,1,1
STOP_SIGN,0,0,NONE,1,1
STOP_SIGN,0,0,NONE,1,1
STOP_SIGN,0,0,NONE,1,1
STOP_SIGN,0,0,NONE,1,1
STOP_SIGN,0,0,NONE,1,1
STOP_SIGN,0,0,NONE,1,1
STOP_SIGN,0,0,NONE,1,1
STOP_SIGN,0,0,NONE,1,1
STOP_SIGN,0,0,NONE,1,1
STOP_SIGN,0,0,NONE,1,1
STOP_SIGN,0,0,NONE,1,1
STOP_SIGN,0,0,NONE,1,1
STOP_SIGN,0,0,NONE,1,1
STOP_SIGN,0,0,NONE,1,1
STOP_SIGN,0,0,NONE,1,1
YIELD,0,0,NONE,0,1
YIELD,0,0,NONE,0,1
YIELD,0,0,NONE,0,1
YIELD,0,0,NONE,0,1
YIELD,0,0,NONE,0,1
YIELD,0,0,NONE,0,1
YIELD,0,0,NONE,0,1
YIELD,0,0,NONE,0,1
YIELD,0,0,NONE,0,1
YIELD,0,0,NONE,0,1
YIELD,0,0,NONE,0,1
YIELD,0,0,NONE,0,1
YIELD,0,0,NONE,0,1
YIELD,0,0,NONE,0,1
YIELD,0,0,NONE,0,1
YIELD,0,0,NONE,0,1
YIELD,0,0,NONE,0,1
YIELD,0,0,NONE,0,1
YIELD,0,0,NONE,0,1
YIELD,0,0,NONE,0,1
YIELD,0,0,NONE,0,1
YIELD,0,0,NONE,0,1
YIELD,0,0,NONE,0,1
YIELD,0,0,NONE,0,1
YIELD,0,0,NONE,0,1
YIELD,0,0,NONE,0,1
YIELD,0,0,NONE,0,1
YIELD,0,0,NONE,0,1
YIELD,0,0,NONE,0,1
YIELD,0,0,NONE,0,1
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
MOVE,0,0,NONE,0,0
