event,logical_time_ns,logical_time_ms,physical_time_ms,tag_time_ns,microstep,displacement_present,velocity_present,car_steer_present,head_present,eye_present,environment_states_present,environment_distance,car_velocity,car_steer,head,eye,head_history_json,eye_history_json,environment_states_json
llm_output_tick,61800000000,61800.0,61859.624374,1782184100238615399,0,1,1,1,1,1,1,262.17439355895385,43.59083724711051,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,61900000000,61900.0,62002.785962,1782184100338615399,0,1,1,1,1,1,1,254.03091861361372,43.7350136416587,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,62000000000,62000.0,62059.408642,1782184100438615399,0,1,1,1,1,1,1,245.88427860221054,43.90604822069173,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,62100000000,62100.0,62159.355718,1782184100538615399,0,1,1,1,1,1,1,237.73202674204458,44.09970194438773,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,62200000000,62200.0,62258.680683,1782184100638615399,0,1,1,1,1,1,1,229.57778310780122,44.29715238409405,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,62200000000,62200.0,62258.967623,1782184100638615399,0,1,1,1,1,1,1,229.57778310780122,44.29715238409405,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,62300000000,62300.0,62358.906127,1782184100738615399,0,1,1,1,1,1,1,221.41809909455878,44.49363315725838,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,62400000000,62400.0,62512.673613,1782184100838615399,0,1,1,1,1,1,1,213.2546454478843,44.68440119644466,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,62500000000,62500.0,62559.294761,1782184100938615399,0,1,1,1,1,1,1,205.0876226955561,44.87896763622315,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,62600000000,62600.0,62659.448847,1782184101038615399,0,1,1,1,1,1,1,196.91696120573488,45.072565963456725,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,62600000000,62600.0,62659.731528,1782184101038615399,0,1,1,1,1,1,1,196.91696120573488,45.072565963456725,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,62700000000,62700.0,62758.960565,1782184101138615399,0,1,1,1,1,1,1,188.74165583495142,45.26995806600743,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,62800000000,62800.0,62858.595053,1782184101238615399,0,1,1,1,1,1,1,180.56222064445774,45.461598206174074,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 0, 0]"
input_arrival,62900000000,62900.0,63015.393002,1782184101338615399,0,1,1,1,1,1,1,172.37837396784198,45.64752882758664,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 1, 0]"
input_arrival,63000000000,63000.0,63058.308341,1782184101438615399,0,1,1,1,1,1,1,164.1904471624257,45.83726186859954,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 1, 0]"
llm_output_tick,63000000000,63000.0,63058.579643,1782184101438615399,0,1,1,1,1,1,1,164.1904471624257,45.83726186859954,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 1, 0]"
input_arrival,63100000000,63100.0,63158.247392,1782184101538615399,0,1,1,1,1,1,1,155.9966271149433,46.021287064225945,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 1, 0]"
input_arrival,63200000000,63200.0,63259.743487,1782184101638615399,0,1,1,1,1,1,1,147.80320736061367,45.895702682945505,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 1, 0]"
input_arrival,63300000000,63300.0,63358.89866,1782184101738615399,0,1,1,1,1,1,1,139.61072096009775,45.77075959823654,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 1, 1]"
input_arrival,63400000000,63400.0,63507.139593,1782184101838615399,0,1,1,1,1,1,1,131.4156545977812,45.64645279633657,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 1, 1]"
llm_output_tick,63400000000,63400.0,63507.871398,1782184101838615399,0,1,1,1,1,1,1,131.4156545977812,45.64645279633657,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 1, 1]"
input_arrival,63500000000,63500.0,63558.83322,1782184101938615399,0,1,1,1,1,1,1,123.21771462535162,45.52277731562055,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 1, 1]"
input_arrival,63600000000,63600.0,63658.500318,1782184102038615399,0,1,1,1,1,1,1,115.01682111142145,44.73619883415987,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 1, 1]"
input_arrival,63700000000,63700.0,63758.607312,1782184102138615399,0,1,1,1,1,1,1,106.81276813194017,43.177093973819346,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 1, 1]"
input_arrival,63800000000,63800.0,63858.441819,1782184102238615399,0,1,1,1,1,1,1,98.60511594411946,40.482074481831084,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 1, 1]"
llm_output_tick,63800000000,63800.0,63858.771365,1782184102238615399,0,1,1,1,1,1,1,98.60511594411946,40.482074481831084,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 1, 1]"
input_arrival,63900000000,63900.0,64010.249802,1782184102338615399,0,1,1,1,1,1,1,90.395196174577,37.6866395405762,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 1, 1]"
input_arrival,64000000000,64000.0,64072.759797,1782184102438615399,0,1,1,1,1,1,1,82.18256438775825,35.03040317587802,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 1, 1]"
input_arrival,64100000000,64100.0,64158.727136,1782184102538615399,0,1,1,1,1,1,1,73.9667972225734,32.48372109910254,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 1, 1]"
input_arrival,64200000000,64200.0,64257.67863,1782184102638615399,0,1,1,1,1,1,1,65.7480504163168,30.03129696080335,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 1, 1]"
llm_output_tick,64200000000,64200.0,64258.007019,1782184102638615399,0,1,1,1,1,1,1,65.7480504163168,30.03129696080335,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 1, 1]"
input_arrival,64300000000,64300.0,64357.929384,1782184102738615399,0,1,1,1,1,1,1,57.52599635250226,27.587390230242843,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 1, 1]"
input_arrival,64400000000,64400.0,64504.956956,1782184102838615399,0,1,1,1,1,1,1,49.30059708589397,24.897188891369748,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 1, 1]"
input_arrival,64500000000,64500.0,64558.217154,1782184102938615399,0,1,1,1,1,1,1,41.07174314169788,21.25483166833127,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 1, 1]"
input_arrival,64600000000,64600.0,64657.756856,1782184103038615399,0,1,1,1,1,1,1,32.839430657902994,17.62181345337299,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 1, 1]"
llm_output_tick,64600000000,64600.0,64658.079917,1782184103038615399,0,1,1,1,1,1,1,32.839430657902994,17.62181345337299,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 1, 1]"
input_arrival,64700000000,64700.0,64758.552457,1782184103138615399,0,1,1,1,1,1,1,24.60356230387606,13.996641880629351,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 1, 1]"
input_arrival,64800000000,64800.0,64858.741043,1782184103238615399,0,1,1,1,1,1,1,16.364088610202998,10.377838214855206,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 1, 1]"
input_arrival,64900000000,64900.0,65010.337399,1782184103338615399,0,1,1,1,1,1,1,8.120941452374609,6.763934907854445,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""EXIT"", 0, 0, ""NONE"", 1, 1]"
input_arrival,65000000000,65000.0,65058.774563,1782184103438615399,0,1,1,1,1,1,1,24.874052334338558,3.1534731958856836,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
llm_output_tick,65000000000,65000.0,65059.109816,1782184103438615399,0,1,1,1,1,1,1,24.874052334338558,3.1534731958856836,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,65100000000,65100.0,65158.265591,1782184103538615399,0,1,1,1,1,1,1,17.794332765591207,0.0,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,65200000000,65200.0,65257.855761,1782184103638615399,0,1,1,1,1,1,1,15.67716894628029,0.0,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,65300000000,65300.0,65358.855846,1782184103738615399,0,1,1,1,1,1,1,15.672555369244947,0.0,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,65400000000,65400.0,65506.891574,1782184103838615399,0,1,1,1,1,1,1,15.67072510818889,0.0,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
llm_output_tick,65400000000,65400.0,65507.288896,1782184103838615399,0,1,1,1,1,1,1,15.67072510818889,0.0,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,65500000000,65500.0,65559.309007,1782184103938615399,0,1,1,1,1,1,1,15.668929061254858,0.0,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,65600000000,65600.0,65657.264322,1782184104038615399,0,1,1,1,1,1,1,15.667137265639212,0.0,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,65700000000,65700.0,65757.398991,1782184104138615399,0,1,1,1,1,1,1,15.665349431233153,0.0,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,65700000000,65700.0,65820.346716,1782184104138615399,1,0,1,1,0,0,0,15.665349431233153,0.5680800000000001,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,65800000000,65800.0,65856.705654,1782184104238615399,0,1,1,1,1,1,1,14.787191011184404,0.0,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
llm_output_tick,65800000000,65800.0,65857.037856,1782184104238615399,0,1,1,1,1,1,1,14.787191011184404,0.0,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,65900000000,65900.0,66012.887489,1782184104338615399,0,1,1,1,1,1,1,14.64193403759782,0.0,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,66000000000,66000.0,66057.406006,1782184104438615399,0,1,1,1,1,1,1,14.639922808893061,0.0,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,66100000000,66100.0,66156.81232,1782184104538615399,0,1,1,1,1,1,1,14.638102237814564,0.0,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,66200000000,66200.0,66257.3343,1782184104638615399,0,1,1,1,1,1,1,14.636284366096334,0.0,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
llm_output_tick,66200000000,66200.0,66257.861178,1782184104638615399,0,1,1,1,1,1,1,14.636284366096334,0.0,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,66300000000,66300.0,66356.686478,1782184104738615399,0,1,1,1,1,1,1,14.634469811063354,0.0,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,66400000000,66400.0,66507.123383,1782184104838615399,0,1,1,1,1,1,1,14.632658498785531,0.0,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,66500000000,66500.0,66556.721832,1782184104938615399,0,1,1,1,1,1,1,14.63085035019958,0.0,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,66600000000,66600.0,66657.495848,1782184105038615399,0,1,1,1,1,1,1,14.629045289532769,0.0,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
llm_output_tick,66600000000,66600.0,66657.801332,1782184105038615399,0,1,1,1,1,1,1,14.629045289532769,0.0,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,66700000000,66700.0,66757.455866,1782184105138615399,0,1,1,1,1,1,1,14.627243242754048,0.0,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,66800000000,66800.0,66857.403075,1782184105238615399,0,1,1,1,1,1,1,14.62544413753858,0.0,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,66900000000,66900.0,67009.413404,1782184105338615399,0,1,1,1,1,1,1,14.623647903237725,0.0,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,67000000000,67000.0,67056.365252,1782184105438615399,0,1,1,1,1,1,1,14.62185625658185,0.0,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
llm_output_tick,67000000000,67000.0,67056.659281,1782184105438615399,0,1,1,1,1,1,1,14.62185625658185,0.0,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,67100000000,67100.0,67157.071643,1782184105538615399,0,1,1,1,1,1,1,14.620071370029109,0.0,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,67200000000,67200.0,67256.633391,1782184105638615399,0,1,1,1,1,1,1,14.618289076674046,0.0,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,67300000000,67300.0,67356.506388,1782184105738615399,0,1,1,1,1,1,1,14.616509403110285,0.0,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,67400000000,67400.0,67497.202375,1782184105838615399,0,1,1,1,1,1,1,14.61473228604791,0.0,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
llm_output_tick,67400000000,67400.0,67497.529487,1782184105838615399,0,1,1,1,1,1,1,14.61473228604791,0.0,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,67500000000,67500.0,67557.072939,1782184105938615399,0,1,1,1,1,1,1,14.612957663831367,0.0,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,67600000000,67600.0,67656.759261,1782184106038615399,0,1,1,1,1,1,1,14.611185476252103,0.0,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,67700000000,67700.0,67756.03309,1782184106138615399,0,1,1,1,1,1,1,14.609415664505832,0.0,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,67800000000,67800.0,67857.486312,1782184106238615399,0,1,1,1,1,1,1,14.607655207260905,0.0,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
llm_output_tick,67800000000,67800.0,67857.831892,1782184106238615399,0,1,1,1,1,1,1,14.607655207260905,0.0,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,67900000000,67900.0,67994.404791,1782184106338615399,0,1,1,1,1,1,1,14.60590323550241,0.0,1,2,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,68000000000,68000.0,68056.122582,1782184106438615399,0,1,1,1,1,1,1,14.604155528790216,0.0,1,2,1,"[""CENTER"", ""CENTER"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,68100000000,68100.0,68156.332523,1782184106538615399,0,1,1,1,1,1,1,14.602414132129525,0.0,1,2,1,"[""CENTER"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,68200000000,68200.0,68255.763748,1782184106638615399,0,1,1,1,1,1,1,14.600678472552318,0.0,1,2,1,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
llm_output_tick,68200000000,68200.0,68256.098156,1782184106638615399,0,1,1,1,1,1,1,14.600678472552318,0.0,1,2,1,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,68300000000,68300.0,68355.988679,1782184106738615399,0,1,1,1,1,1,1,14.598947853900427,0.0,1,2,1,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,68400000000,68400.0,68492.704539,1782184106838615399,0,1,1,1,1,1,1,14.59722316278021,0.0,1,2,1,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,68500000000,68500.0,68555.95854,1782184106938615399,0,1,1,1,1,1,1,14.595504574190272,0.0,1,2,1,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
