event,logical_time_ns,logical_time_ms,physical_time_ms,tag_time_ns,microstep,steer_in_present,accel_in_present,brake_in_present,actuate_in_present,steer_in,accel_in,brake_in,actuate_in,car_velocity,car_steer
reaction,75100000000,75100.0,75120.585083,1782184113538615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,75200000000,75200.0,75220.82607,1782184113638615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,75300000000,75300.0,75320.826397,1782184113738615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,75400000000,75400.0,75421.033921,1782184113838615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,75500000000,75500.0,75520.941742,1782184113938615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,75600000000,75600.0,75620.899196,1782184114038615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,75700000000,75700.0,75721.234171,1782184114138615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,75800000000,75800.0,75820.899328,1782184114238615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,75900000000,75900.0,75920.875505,1782184114338615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,76000000000,76000.0,76020.865332,1782184114438615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,76100000000,76100.0,76120.908126,1782184114538615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,76200000000,76200.0,76220.85924,1782184114638615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,76300000000,76300.0,76320.482773,1782184114738615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,76400000000,76400.0,76420.788119,1782184114838615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,76500000000,76500.0,76520.930493,1782184114938615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,76600000000,76600.0,76620.840507,1782184115038615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,76700000000,76700.0,76720.903408,1782184115138615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
reaction,76800000000,76800.0,76820.938248,1782184115238615399,0,1,1,1,0,1,0.0,1.0,,0.0,1
