federate,reactor,reaction,logical_time_ns,logical_time_ms,tag_time_ns,microstep,start_physical_time_ms,stop_physical_time_ms,execution_time_ms
llm,AgenticCoach,llm_inference,62600000000,62600.0,1782184101038615399,0,62661.759388,62908.884969,247.12558100000024
planner,ActionPlanner,monitoring,62600000000,62600.0,1782184101038615399,0,62909.472758,62910.501125,1.0283669999989797
c,Car,reaction,62900000000,62900.0,1782184101338615399,0,62920.344295,62920.648063,0.30376799999794457
adc,InputForCoach,input_arrival,62900000000,62900.0,1782184101338615399,0,63015.371387,63015.570428,0.19904099999985192
c,Car,reaction,63000000000,63000.0,1782184101438615399,0,63020.373749,63020.694654,0.3209050000004936
adc,InputForCoach,input_arrival,63000000000,63000.0,1782184101438615399,0,63058.288899,63058.477016,0.1881169999978738
adc,InputForCoach,llm_output_tick,63000000000,63000.0,1782184101438615399,0,63058.567158,63058.72354,0.15638200000103097
c,Car,reaction,63100000000,63100.0,1782184101538615399,0,63120.584711,63120.916095,0.33138399999734247
adc,InputForCoach,input_arrival,63100000000,63100.0,1782184101538615399,0,63158.222919,63158.464573,0.24165399999765214
c,Car,reaction,63200000000,63200.0,1782184101638615399,0,63220.632859,63220.919555,0.28669600000284845
adc,InputForCoach,input_arrival,63200000000,63200.0,1782184101638615399,0,63259.723342,63259.853566,0.1302240000004531
llm,AgenticCoach,llm_inference,63000000000,63000.0,1782184101438615399,0,63061.247038,63311.523508,250.27646999999706
planner,ActionPlanner,warning,63000000000,63000.0,1782184101438615399,0,63312.728891,63313.126288,0.3973970000006375
c,Car,reaction,63300000000,63300.0,1782184101738615399,0,63320.764211,63321.103509,0.33929799999896204
adc,InputForCoach,input_arrival,63300000000,63300.0,1782184101738615399,0,63358.872568,63359.105363,0.23279500000353437
c,Car,reaction,63400000000,63400.0,1782184101838615399,0,63420.690592,63421.032348,0.34175600000162376
adc,InputForCoach,input_arrival,63400000000,63400.0,1782184101838615399,0,63507.117332,63507.749826,0.6324939999976777
adc,InputForCoach,llm_output_tick,63400000000,63400.0,1782184101838615399,0,63507.857518,63508.02459,0.16707200000382727
c,Car,reaction,63500000000,63500.0,1782184101938615399,0,63520.344453,63520.483076,0.13862299999891547
adc,InputForCoach,input_arrival,63500000000,63500.0,1782184101938615399,0,63558.810709,63559.040964,0.23025500000221655
c,Car,reaction,63600000000,63600.0,1782184102038615399,0,63620.583407,63620.893729,0.3103220000048168
adc,InputForCoach,input_arrival,63600000000,63600.0,1782184102038615399,0,63658.475876,63658.706521,0.23064500000327826
c,Car,reaction,63700000000,63700.0,1782184102138615399,0,63720.310839,63720.617541,0.30670200000167824
llm,AgenticCoach,llm_inference,63400000000,63400.0,1782184101838615399,0,63510.63322,63755.118823,244.48560299999372
planner,ActionPlanner,monitoring,63400000000,63400.0,1782184101838615399,0,63755.982771,63756.335484,0.35271300000022165
adc,InputForCoach,input_arrival,63700000000,63700.0,1782184102138615399,0,63758.579929,63758.8321,0.2521710000000894
c,Car,reaction,63800000000,63800.0,1782184102238615399,0,63820.553022,63820.891903,0.3388810000033118
adc,InputForCoach,input_arrival,63800000000,63800.0,1782184102238615399,0,63858.416638,63858.649327,0.2326889999967534
adc,InputForCoach,llm_output_tick,63800000000,63800.0,1782184102238615399,0,63858.756957,63858.94504,0.1880830000009155
c,Car,reaction,63900000000,63900.0,1782184102338615399,0,63920.522442,63920.775664,0.25322199999936856
adc,InputForCoach,input_arrival,63900000000,63900.0,1782184102338615399,0,64010.222752,64010.472692,0.24994000000151573
c,Car,reaction,64000000000,64000.0,1782184102438615399,0,64020.646823,64020.990332,0.3435089999984484
adc,InputForCoach,input_arrival,64000000000,64000.0,1782184102438615399,0,64072.732458,64072.996628,0.2641700000021956
llm,AgenticCoach,llm_inference,63800000000,63800.0,1782184102238615399,0,63862.035815,64098.388461,236.35264599999937
planner,ActionPlanner,monitoring,63800000000,63800.0,1782184102238615399,0,64099.046452,64100.061219,1.0147670000005746
c,Car,reaction,64100000000,64100.0,1782184102538615399,0,64120.40022,64120.749173,0.34895299999334384
adc,InputForCoach,input_arrival,64100000000,64100.0,1782184102538615399,0,64158.696469,64158.929033,0.23256399999809219
c,Car,reaction,64200000000,64200.0,1782184102638615399,0,64220.550312,64220.878261,0.32794899999862537
adc,InputForCoach,input_arrival,64200000000,64200.0,1782184102638615399,0,64257.655928,64257.870213,0.21428500000183703
adc,InputForCoach,llm_output_tick,64200000000,64200.0,1782184102638615399,0,64257.993167,64258.215757,0.2225899999975809
c,Car,reaction,64300000000,64300.0,1782184102738615399,0,64320.565371,64320.898678,0.3333070000007865
adc,InputForCoach,input_arrival,64300000000,64300.0,1782184102738615399,0,64357.906814,64358.129332,0.2225179999950342
c,Car,reaction,64400000000,64400.0,1782184102838615399,0,64420.596582,64420.966221,0.3696390000040992
adc,InputForCoach,input_arrival,64400000000,64400.0,1782184102838615399,0,64504.931908,64505.207694,0.27578599999833386
llm,AgenticCoach,llm_inference,64200000000,64200.0,1782184102638615399,0,64261.344268,64515.633758,254.28949000000284
planner,ActionPlanner,monitoring,64200000000,64200.0,1782184102638615399,0,64516.508077,64516.673126,0.16504900000290945
c,Car,reaction,64500000000,64500.0,1782184102938615399,0,64520.624665,64520.988511,0.3638460000001942
adc,InputForCoach,input_arrival,64500000000,64500.0,1782184102938615399,0,64558.142549,64558.410237,0.26768799999990733
c,Car,reaction,64600000000,64600.0,1782184103038615399,0,64620.379345,64620.70791,0.3285649999961606
adc,InputForCoach,input_arrival,64600000000,64600.0,1782184103038615399,0,64657.731472,64657.958887,0.2274150000012014
adc,InputForCoach,llm_output_tick,64600000000,64600.0,1782184103038615399,0,64658.063784,64658.285803,0.22201900000072783
c,Car,reaction,64700000000,64700.0,1782184103138615399,0,64720.531946,64720.849118,0.3171719999954803
adc,InputForCoach,input_arrival,64700000000,64700.0,1782184103138615399,0,64758.527738,64758.769524,0.24178600000595907
c,Car,reaction,64800000000,64800.0,1782184103238615399,0,64820.612382,64820.955033,0.34265099999902304
adc,InputForCoach,input_arrival,64800000000,64800.0,1782184103238615399,0,64858.722551,64858.883562,0.1610110000037821
llm,AgenticCoach,llm_inference,64600000000,64600.0,1782184103038615399,0,64660.768929,64910.193238,249.4243090000018
planner,ActionPlanner,monitoring,64600000000,64600.0,1782184103038615399,0,64911.105335,64911.370616,0.265280999999959
c,Car,reaction,64900000000,64900.0,1782184103338615399,0,64920.656708,64920.991405,0.33469699999841396
adc,InputForCoach,input_arrival,64900000000,64900.0,1782184103338615399,0,65010.312415,65010.550599,0.2381840000016382
c,Car,reaction,65000000000,65000.0,1782184103438615399,0,65020.609759,65020.929763,0.3200040000010631
adc,InputForCoach,input_arrival,65000000000,65000.0,1782184103438615399,0,65058.75046,65058.983062,0.23260199999640463
adc,InputForCoach,llm_output_tick,65000000000,65000.0,1782184103438615399,0,65059.094384,65059.32128,0.22689599999284837
c,Car,reaction,65100000000,65100.0,1782184103538615399,0,65120.811651,65121.183525,0.3718739999967511
adc,InputForCoach,input_arrival,65100000000,65100.0,1782184103538615399,0,65158.24202,65158.466323,0.224303000002692
c,Car,reaction,65200000000,65200.0,1782184103638615399,0,65220.68146,65221.033496,0.35203599999658763
adc,InputForCoach,input_arrival,65200000000,65200.0,1782184103638615399,0,65257.829489,65258.078264,0.24877500000002328
c,Car,reaction,65300000000,65300.0,1782184103738615399,0,65320.630877,65320.965333,0.3344559999968624
adc,InputForCoach,input_arrival,65300000000,65300.0,1782184103738615399,0,65358.829286,65359.062431,0.2331449999983306
llm,AgenticCoach,llm_inference,65000000000,65000.0,1782184103438615399,0,65062.479969,65380.003351,317.5233819999994
planner,ActionPlanner,monitoring,65000000000,65000.0,1782184103438615399,0,65380.728332,65382.367968,1.6396359999998822
c,Car,reaction,65400000000,65400.0,1782184103838615399,0,65420.257383,65420.473723,0.21634000000631204
adc,InputForCoach,input_arrival,65400000000,65400.0,1782184103838615399,0,65506.866131,65507.100798,0.23466699999698903
adc,InputForCoach,llm_output_tick,65400000000,65400.0,1782184103838615399,0,65507.272141,65507.469515,0.19737399999576155
c,Car,reaction,65500000000,65500.0,1782184103938615399,0,65520.373563,65520.594245,0.2206819999992149
adc,InputForCoach,input_arrival,65500000000,65500.0,1782184103938615399,0,65559.290293,65559.4553,0.16500700000324287
c,Car,reaction,65600000000,65600.0,1782184104038615399,0,65620.327753,65620.508669,0.1809159999975236
adc,InputForCoach,input_arrival,65600000000,65600.0,1782184104038615399,0,65657.241709,65657.409593,0.16788400000950787
c,Car,reaction,65700000000,65700.0,1782184104138615399,0,65720.38803,65720.866854,0.47882400000526104
adc,InputForCoach,input_arrival,65700000000,65700.0,1782184104138615399,0,65757.373916,65757.554238,0.1803220000001602
planner,ActionPlanner,actuate,65400000000,65400.0,1782184103838615399,0,65800.556692,65800.984471,0.4277790000051027
c,Car,tardy,65700000000,65700.0,1782184104138615399,1,65801.658924,65802.112592,0.453668000001926
adc,InputForCoach,input_arrival,65700000000,65700.0,1782184104138615399,1,65820.322643,65820.544295,0.22165199999290053
c,Car,reaction,65800000000,65800.0,1782184104238615399,0,65820.285973,65820.657632,0.37165899999672547
llm,AgenticCoach,llm_inference,65400000000,65400.0,1782184103838615399,0,65511.095545,65848.273695,337.17814999999973
planner,ActionPlanner,actuate_tardy_discarded,65400000000,65400.0,1782184103838615399,1,65849.03183,65849.072877,0.04104699999152217
planner,ActionPlanner,actuate_tardy_discarded,65400000000,65400.0,1782184103838615399,2,65849.656093,65849.666515,0.010422000006656162
adc,InputForCoach,input_arrival,65800000000,65800.0,1782184104238615399,0,65856.675373,65856.910917,0.23554399999557063
adc,InputForCoach,llm_output_tick,65800000000,65800.0,1782184104238615399,0,65857.022252,65857.264099,0.24184700001205783
c,Car,reaction,65900000000,65900.0,1782184104338615399,0,65920.526163,65920.86851,0.3423469999979716
adc,InputForCoach,input_arrival,65900000000,65900.0,1782184104338615399,0,66012.860292,66013.106336,0.24604399999952875
c,Car,reaction,66000000000,66000.0,1782184104438615399,0,66020.637689,66020.980633,0.34294400000362657
adc,InputForCoach,input_arrival,66000000000,66000.0,1782184104438615399,0,66057.386646,66057.556459,0.1698130000004312
c,Car,reaction,66100000000,66100.0,1782184104538615399,0,66120.642292,66120.980239,0.3379469999927096
adc,InputForCoach,input_arrival,66100000000,66100.0,1782184104538615399,0,66156.785662,66157.013688,0.2280260000115959
llm,AgenticCoach,llm_inference,65800000000,65800.0,1782184104238615399,0,65859.505518,66171.608147,312.1026290000009
planner,ActionPlanner,actuate,65800000000,65800.0,1782184104238615399,0,66172.296504,66172.456089,0.15958500000124332
c,Car,reaction,66200000000,66200.0,1782184104638615399,0,66220.701051,66221.035102,0.3340509999979986
adc,InputForCoach,input_arrival,66200000000,66200.0,1782184104638615399,0,66257.308352,66257.539384,0.2310320000106003
adc,InputForCoach,llm_output_tick,66200000000,66200.0,1782184104638615399,0,66257.846002,66258.033667,0.18766499999037478
c,Car,reaction,66300000000,66300.0,1782184104738615399,0,66320.694576,66321.062017,0.36744100000942126
adc,InputForCoach,input_arrival,66300000000,66300.0,1782184104738615399,0,66356.662457,66356.897873,0.2354159999958938
c,Car,reaction,66400000000,66400.0,1782184104838615399,0,66420.649781,66420.984213,0.33443200000328943
adc,InputForCoach,input_arrival,66400000000,66400.0,1782184104838615399,0,66507.097749,66507.385119,0.28737000000546686
c,Car,reaction,66500000000,66500.0,1782184104938615399,0,66520.632583,66520.965887,0.3333039999997709
llm,AgenticCoach,llm_inference,66200000000,66200.0,1782184104638615399,0,66260.219836,66551.034049,290.81421299999056
planner,ActionPlanner,monitoring,66200000000,66200.0,1782184104638615399,0,66552.31335,66552.510203,0.19685300000128336
adc,InputForCoach,input_arrival,66500000000,66500.0,1782184104938615399,0,66556.70114,66556.851881,0.1507409999903757
c,Car,reaction,66600000000,66600.0,1782184105038615399,0,66620.599449,66620.931788,0.332339000000502
adc,InputForCoach,input_arrival,66600000000,66600.0,1782184105038615399,0,66657.472333,66657.68217,0.20983700000215322
adc,InputForCoach,llm_output_tick,66600000000,66600.0,1782184105038615399,0,66657.786437,66657.955651,0.16921399999409914
c,Car,reaction,66700000000,66700.0,1782184105138615399,0,66720.617338,66720.948494,0.33115600000019185
adc,InputForCoach,input_arrival,66700000000,66700.0,1782184105138615399,0,66757.437817,66757.560987,0.12317000000621192
c,Car,reaction,66800000000,66800.0,1782184105238615399,0,66820.685137,66821.016282,0.3311450000037439
adc,InputForCoach,input_arrival,66800000000,66800.0,1782184105238615399,0,66857.377808,66857.603461,0.22565300000132993
c,Car,reaction,66900000000,66900.0,1782184105338615399,0,66920.642658,66920.99188,0.3492220000043744
llm,AgenticCoach,llm_inference,66600000000,66600.0,1782184105038615399,0,66660.889671,66938.99684,278.1071690000099
planner,ActionPlanner,monitoring,66600000000,66600.0,1782184105038615399,0,66939.982217,66940.323476,0.3412590000079945
adc,InputForCoach,input_arrival,66900000000,66900.0,1782184105338615399,0,67009.390214,67009.599932,0.20971799999824725
c,Car,reaction,67000000000,67000.0,1782184105438615399,0,67020.645588,67020.983951,0.33836300000257324
adc,InputForCoach,input_arrival,67000000000,67000.0,1782184105438615399,0,67056.342569,67056.547185,0.20461600000271574
adc,InputForCoach,llm_output_tick,67000000000,67000.0,1782184105438615399,0,67056.645828,67056.811438,0.16561000001092907
c,Car,reaction,67100000000,67100.0,1782184105538615399,0,67120.391062,67120.796055,0.40499300000374205
adc,InputForCoach,input_arrival,67100000000,67100.0,1782184105538615399,0,67157.045404,67157.329714,0.28431000000273343
c,Car,reaction,67200000000,67200.0,1782184105638615399,0,67220.464966,67220.612172,0.14720599999418482
adc,InputForCoach,input_arrival,67200000000,67200.0,1782184105638615399,0,67256.618019,67256.743247,0.12522800000442658
c,Car,reaction,67300000000,67300.0,1782184105738615399,0,67320.36485,67320.698676,0.3338260000018636
adc,InputForCoach,input_arrival,67300000000,67300.0,1782184105738615399,0,67356.480725,67356.715552,0.2348269999929471
llm,AgenticCoach,llm_inference,67000000000,67000.0,1782184105438615399,0,67059.686016,67360.598126,300.9121099999902
planner,ActionPlanner,actuate,67000000000,67000.0,1782184105438615399,0,67361.754732,67362.074872,0.32013999999617226
c,Car,reaction,67400000000,67400.0,1782184105838615399,0,67420.44428,67420.761806,0.3175259999989066
adc,InputForCoach,input_arrival,67400000000,67400.0,1782184105838615399,0,67497.132155,67497.406687,0.27453199999581557
adc,InputForCoach,llm_output_tick,67400000000,67400.0,1782184105838615399,0,67497.514149,67497.695897,0.18174800000269897
c,Car,reaction,67500000000,67500.0,1782184105938615399,0,67520.658784,67520.98527,0.32648600000538863
adc,InputForCoach,input_arrival,67500000000,67500.0,1782184105938615399,0,67557.048103,67557.326057,0.2779540000046836
c,Car,reaction,67600000000,67600.0,1782184106038615399,0,67620.617477,67620.963445,0.3459679999941727
adc,InputForCoach,input_arrival,67600000000,67600.0,1782184106038615399,0,67656.726157,67656.981917,0.2557600000000093
c,Car,reaction,67700000000,67700.0,1782184106138615399,0,67720.353063,67720.678544,0.3254809999925783
adc,InputForCoach,input_arrival,67700000000,67700.0,1782184106138615399,0,67756.007224,67756.296353,0.2891289999970468
llm,AgenticCoach,llm_inference,67400000000,67400.0,1782184105838615399,0,67500.288809,67808.500393,308.21158399998967
planner,ActionPlanner,monitoring_tardy,67400000000,67400.0,1782184105838615399,1,67809.021322,67809.099273,0.07795099999930244
planner,ActionPlanner,monitoring_tardy,67400000000,67400.0,1782184105838615399,2,67809.535405,67809.55589,0.020485000000917353
c,Car,reaction,67800000000,67800.0,1782184106238615399,0,67820.398903,67820.725665,0.326762000011513
adc,InputForCoach,input_arrival,67800000000,67800.0,1782184106238615399,0,67857.461602,67857.70781,0.24620800001139287
adc,InputForCoach,llm_output_tick,67800000000,67800.0,1782184106238615399,0,67857.816726,67858.002152,0.18542599999636877
c,Car,reaction,67900000000,67900.0,1782184106338615399,0,67920.529528,67920.668477,0.13894900000013877
adc,InputForCoach,input_arrival,67900000000,67900.0,1782184106338615399,0,67994.38805,67994.539109,0.1510590000107186
c,Car,reaction,68000000000,68000.0,1782184106438615399,0,68020.619,68020.781441,0.16244099999312311
adc,InputForCoach,input_arrival,68000000000,68000.0,1782184106438615399,0,68056.10807,68056.245818,0.137747999993735
c,Car,reaction,68100000000,68100.0,1782184106538615399,0,68120.666243,68121.016573,0.35033000000112224
adc,InputForCoach,input_arrival,68100000000,68100.0,1782184106538615399,0,68156.307269,68156.531977,0.22470800000883173
llm,AgenticCoach,llm_inference,67800000000,67800.0,1782184106238615399,0,67861.417306,68159.238809,297.8215029999992
planner,ActionPlanner,monitoring,67800000000,67800.0,1782184106238615399,0,68160.314813,68160.798435,0.4836219999997411
c,Car,reaction,68200000000,68200.0,1782184106638615399,0,68220.898346,68221.244867,0.34652099999948405
adc,InputForCoach,input_arrival,68200000000,68200.0,1782184106638615399,0,68255.739133,68255.965581,0.22644800000125542
adc,InputForCoach,llm_output_tick,68200000000,68200.0,1782184106638615399,0,68256.082711,68256.322282,0.23957099999825004
c,Car,reaction,68300000000,68300.0,1782184106738615399,0,68320.251454,68320.423365,0.17191099999763537
adc,InputForCoach,input_arrival,68300000000,68300.0,1782184106738615399,0,68355.964923,68356.219192,0.2542689999972936
c,Car,reaction,68400000000,68400.0,1782184106838615399,0,68420.571985,68420.910458,0.33847299999615643
adc,InputForCoach,input_arrival,68400000000,68400.0,1782184106838615399,0,68492.674906,68492.923108,0.24820200000249315
c,Car,reaction,68500000000,68500.0,1782184106938615399,0,68520.617766,68520.959576,0.3418099999980768
adc,InputForCoach,input_arrival,68500000000,68500.0,1782184106938615399,0,68555.934618,68556.183778,0.24916000000666827
llm,AgenticCoach,llm_inference,68200000000,68200.0,1782184106638615399,0,68258.936104,68568.673591,309.7374870000058
planner,ActionPlanner,monitoring,68200000000,68200.0,1782184106638615399,0,68570.031929,68570.771323,0.7393939999892609
c,Car,reaction,68600000000,68600.0,1782184107038615399,0,68620.692924,68621.027771,0.33484699999098666
adc,InputForCoach,input_arrival,68600000000,68600.0,1782184107038615399,0,68656.267512,68656.725247,0.457734999989043
adc,InputForCoach,llm_output_tick,68600000000,68600.0,1782184107038615399,0,68656.882468,68657.14161,0.25914200000988785
c,Car,reaction,68700000000,68700.0,1782184107138615399,0,68720.631219,68720.961592,0.3303730000043288
adc,InputForCoach,input_arrival,68700000000,68700.0,1782184107138615399,0,68755.693836,68755.817324,0.12348799999745097
c,Car,reaction,68800000000,68800.0,1782184107238615399,0,68820.659796,68820.868817,0.20902099998784252
adc,InputForCoach,input_arrival,68800000000,68800.0,1782184107238615399,0,68855.715102,68855.806497,0.09139499999582767
c,Car,reaction,68900000000,68900.0,1782184107338615399,0,68920.691765,68921.030845,0.3390800000051968
llm,AgenticCoach,llm_inference,68600000000,68600.0,1782184107038615399,0,68660.387478,68952.97694,292.589461999989
planner,ActionPlanner,monitoring,68600000000,68600.0,1782184107038615399,0,68953.715831,68954.321866,0.60603500000434
adc,InputForCoach,input_arrival,68900000000,68900.0,1782184107338615399,0,68998.627526,68998.855617,0.22809099999722093
c,Car,reaction,69000000000,69000.0,1782184107438615399,0,69020.531522,69020.853719,0.32219700000132434
adc,InputForCoach,input_arrival,69000000000,69000.0,1782184107438615399,0,69055.877466,69056.102609,0.22514299998874776
adc,InputForCoach,llm_output_tick,69000000000,69000.0,1782184107438615399,0,69056.235019,69056.449761,0.2147419999964768
c,Car,reaction,69100000000,69100.0,1782184107538615399,0,69120.654024,69120.987858,0.33383399999001995
adc,InputForCoach,input_arrival,69100000000,69100.0,1782184107538615399,0,69155.541485,69155.77939,0.23790500000177417
c,Car,reaction,69200000000,69200.0,1782184107638615399,0,69220.616107,69220.942351,0.32624400001077447
adc,InputForCoach,input_arrival,69200000000,69200.0,1782184107638615399,0,69255.436947,69255.567961,0.1310139999986859
c,Car,reaction,69300000000,69300.0,1782184107738615399,0,69320.607743,69320.938838,0.33109500000136904
llm,AgenticCoach,llm_inference,69000000000,69000.0,1782184107438615399,0,69059.765266,69346.839114,287.073848
planner,ActionPlanner,monitoring,69000000000,69000.0,1782184107438615399,0,69347.863307,69348.268264,0.40495699999155477
adc,InputForCoach,input_arrival,69300000000,69300.0,1782184107738615399,0,69356.325713,69356.560615,0.2349019999965094
c,Car,reaction,69400000000,69400.0,1782184107838615399,0,69420.634717,69420.967853,0.33313600000110455
adc,InputForCoach,input_arrival,69400000000,69400.0,1782184107838615399,0,69502.495842,69502.730133,0.23429100000066683
adc,InputForCoach,llm_output_tick,69400000000,69400.0,1782184107838615399,0,69502.84135,69503.031912,0.1905620000034105
c,Car,reaction,69500000000,69500.0,1782184107938615399,0,69520.636193,69520.96086,0.3246670000080485
adc,InputForCoach,input_arrival,69500000000,69500.0,1782184107938615399,0,69555.83521,69556.058679,0.2234689999895636
c,Car,reaction,69600000000,69600.0,1782184108038615399,0,69620.308836,69620.473002,0.16416600000229664
adc,InputForCoach,input_arrival,69600000000,69600.0,1782184108038615399,0,69655.664187,69655.901513,0.23732600000221282
c,Car,reaction,69700000000,69700.0,1782184108138615399,0,69720.357153,69720.705083,0.34792999998899177
adc,InputForCoach,input_arrival,69700000000,69700.0,1782184108138615399,0,69756.021595,69756.291723,0.27012800000375137
llm,AgenticCoach,llm_inference,69400000000,69400.0,1782184107838615399,0,69505.871095,69776.520773,270.6496780000016
planner,ActionPlanner,monitoring,69400000000,69400.0,1782184107838615399,0,69777.110443,69777.718466,0.608023000007961
c,Car,reaction,69800000000,69800.0,1782184108238615399,0,69820.707895,69821.053876,0.34598100000584964
adc,InputForCoach,input_arrival,69800000000,69800.0,1782184108238615399,0,69855.718321,69855.945706,0.22738500000559725
adc,InputForCoach,llm_output_tick,69800000000,69800.0,1782184108238615399,0,69856.054002,69856.30383,0.2498279999999795
c,Car,reaction,69900000000,69900.0,1782184108338615399,0,69920.609509,69920.781965,0.17245600000023842
adc,InputForCoach,input_arrival,69900000000,69900.0,1782184108338615399,0,69998.387655,69998.633989,0.2463339999958407
c,Car,reaction,70000000000,70000.0,1782184108438615399,0,70020.679362,70021.05279,0.37342800000624266
adc,InputForCoach,input_arrival,70000000000,70000.0,1782184108438615399,0,70055.655974,70055.893666,0.2376920000097016
c,Car,reaction,70100000000,70100.0,1782184108538615399,0,70120.670888,70121.013814,0.34292600001208484
adc,InputForCoach,input_arrival,70100000000,70100.0,1782184108538615399,0,70155.810552,70155.929574,0.11902199999894947
llm,AgenticCoach,llm_inference,69800000000,69800.0,1782184108238615399,0,69859.744749,70162.053329,302.30857999999716
planner,ActionPlanner,warning,69800000000,69800.0,1782184108238615399,0,70162.701159,70163.012399,0.3112399999954505
c,Car,reaction,70200000000,70200.0,1782184108638615399,0,70220.479538,70220.803408,0.3238700000074459
adc,InputForCoach,input_arrival,70200000000,70200.0,1782184108638615399,0,70255.585389,70255.797138,0.2117489999945974
adc,InputForCoach,llm_output_tick,70200000000,70200.0,1782184108638615399,0,70255.895252,70256.064459,0.16920699999900535
c,Car,reaction,70300000000,70300.0,1782184108738615399,0,70320.598585,70320.93986,0.34127499999885913
adc,InputForCoach,input_arrival,70300000000,70300.0,1782184108738615399,0,70356.083525,70356.413163,0.3296380000101635
c,Car,reaction,70400000000,70400.0,1782184108838615399,0,70420.605947,70420.965765,0.35981799999717623
adc,InputForCoach,input_arrival,70400000000,70400.0,1782184108838615399,0,70508.304781,70508.552187,0.24740599999495316
c,Car,reaction,70500000000,70500.0,1782184108938615399,0,70520.553441,70520.902439,0.348998000001302
adc,InputForCoach,input_arrival,70500000000,70500.0,1782184108938615399,0,70555.425903,70555.648392,0.22248900000704452
llm,AgenticCoach,llm_inference,70200000000,70200.0,1782184108638615399,0,70259.412553,70566.30335,306.890797
planner,ActionPlanner,monitoring,70200000000,70200.0,1782184108638615399,0,70567.238264,70567.738611,0.5003469999937806
c,Car,reaction,70600000000,70600.0,1782184109038615399,0,70620.703515,70621.029727,0.3262119999999413
adc,InputForCoach,input_arrival,70600000000,70600.0,1782184109038615399,0,70655.017061,70655.290355,0.27329399999871384
adc,InputForCoach,llm_output_tick,70600000000,70600.0,1782184109038615399,0,70655.398204,70655.575225,0.17702099999587517
c,Car,reaction,70700000000,70700.0,1782184109138615399,0,70720.29255,70720.447446,0.15489600000728387
adc,InputForCoach,input_arrival,70700000000,70700.0,1782184109138615399,0,70755.284595,70755.527287,0.24269199999980628
c,Car,reaction,70800000000,70800.0,1782184109238615399,0,70820.370554,70820.616073,0.24551900000369642
adc,InputForCoach,input_arrival,70800000000,70800.0,1782184109238615399,0,70855.749739,70855.987694,0.23795499998959713
c,Car,reaction,70900000000,70900.0,1782184109338615399,0,70920.680357,70921.007631,0.3272739999956684
llm,AgenticCoach,llm_inference,70600000000,70600.0,1782184109038615399,0,70658.426243,70961.660358,303.2341149999993
planner,ActionPlanner,monitoring,70600000000,70600.0,1782184109038615399,0,70962.599669,70962.931739,0.3320700000040233
adc,InputForCoach,input_arrival,70900000000,70900.0,1782184109338615399,0,71003.723291,71003.959927,0.2366360000014538
c,Car,reaction,71000000000,71000.0,1782184109438615399,0,71020.740233,71021.090495,0.3502619999926537
adc,InputForCoach,input_arrival,71000000000,71000.0,1782184109438615399,0,71054.752035,71054.980144,0.22810900000331458
adc,InputForCoach,llm_output_tick,71000000000,71000.0,1782184109438615399,0,71055.091652,71055.628734,0.5370819999952801
c,Car,reaction,71100000000,71100.0,1782184109538615399,0,71120.645956,71120.97431,0.32835400001204107
adc,InputForCoach,input_arrival,71100000000,71100.0,1782184109538615399,0,71155.0324,71155.188731,0.15633100000559352
c,Car,reaction,71200000000,71200.0,1782184109638615399,0,71220.668298,71221.126946,0.4586479999998119
adc,InputForCoach,input_arrival,71200000000,71200.0,1782184109638615399,0,71254.530633,71254.772178,0.24154499999713153
c,Car,reaction,71300000000,71300.0,1782184109738615399,0,71320.73956,71321.104202,0.3646420000004582
llm,AgenticCoach,llm_inference,71000000000,71000.0,1782184109438615399,0,71058.439108,71321.574139,263.135030999998
planner,ActionPlanner,monitoring,71000000000,71000.0,1782184109438615399,0,71322.661559,71323.171932,0.5103729999973439
adc,InputForCoach,input_arrival,71300000000,71300.0,1782184109738615399,0,71354.702763,71354.932658,0.2298950000113109
c,Car,reaction,71400000000,71400.0,1782184109838615399,0,71420.692484,71420.946607,0.254123000006075
adc,InputForCoach,input_arrival,71400000000,71400.0,1782184109838615399,0,71503.899497,71504.128067,0.22856999999203254
adc,InputForCoach,llm_output_tick,71400000000,71400.0,1782184109838615399,0,71504.289225,71504.481065,0.19183999999950174
c,Car,reaction,71500000000,71500.0,1782184109938615399,0,71520.626404,71520.969819,0.3434150000102818
adc,InputForCoach,input_arrival,71500000000,71500.0,1782184109938615399,0,71555.217306,71555.460713,0.24340699998720083
c,Car,reaction,71600000000,71600.0,1782184110038615399,0,71620.565485,71620.912976,0.3474910000077216
adc,InputForCoach,input_arrival,71600000000,71600.0,1782184110038615399,0,71654.486704,71654.729484,0.2427800000004936
c,Car,reaction,71700000000,71700.0,1782184110138615399,0,71720.355443,71720.700474,0.3450310000043828
adc,InputForCoach,input_arrival,71700000000,71700.0,1782184110138615399,0,71754.946424,71755.217382,0.27095800000824966
llm,AgenticCoach,llm_inference,71400000000,71400.0,1782184109838615399,0,71507.241656,71790.791271,283.54961499999627
planner,ActionPlanner,monitoring,71400000000,71400.0,1782184109838615399,0,71791.696878,71791.877039,0.18016099999658763
c,Car,reaction,71800000000,71800.0,1782184110238615399,0,71820.638297,71820.973769,0.33547200000612065
adc,InputForCoach,input_arrival,71800000000,71800.0,1782184110238615399,0,71854.797793,71855.029243,0.2314499999920372
adc,InputForCoach,llm_output_tick,71800000000,71800.0,1782184110238615399,0,71855.208313,71855.399928,0.19161500000336673
c,Car,reaction,71900000000,71900.0,1782184110338615399,0,71920.220872,71920.368232,0.14735999998811167
