federate,reactor,reaction,logical_time_ns,logical_time_ms,tag_time_ns,microstep,start_physical_time_ms,stop_physical_time_ms,execution_time_ms
d_control,DriverControl,sensor_arrival,55153843911,55153.843911,1782184093592459310,0,55154.705215,55155.01623,0.3110149999993155
d_control,DriverControl,sensor_arrival,55161835423,55161.835423,1782184093600450822,0,55162.640117,55162.996427,0.3563099999955739
d_control,DriverControl,output_tick,55200000000,55200.0,1782184093638615399,0,55200.521759,55200.904143,0.3823839999968186
d_monitor,DriverMonitor,output_tick,55200000000,55200.0,1782184093638615399,0,55204.997055,55205.23533,0.23827500000334112
d_control,DriverControl,sensor_arrival,55209792903,55209.792903,1782184093648408302,0,55210.493765,55210.797243,0.3034780000016326
d_control,DriverControl,sensor_arrival,55217799397,55217.799397,1782184093656414796,0,55218.538017,55219.194065,0.6560480000043754
d_control,DriverControl,sensor_arrival,55249886648,55249.886648,1782184093688502047,0,55250.869154,55251.194502,0.32534799999848474
d_control,DriverControl,sensor_arrival,55281926436,55281.926436,1782184093720541835,0,55283.107477,55283.457898,0.35042100000282517
d_control,DriverControl,sensor_arrival,55289917652,55289.917652,1782184093728533051,0,55291.033805,55291.299635,0.2658300000039162
d_control,DriverControl,output_tick,55300000000,55300.0,1782184093738615399,0,55300.432688,55300.674963,0.24227499999688007
d_monitor,DriverMonitor,output_tick,55300000000,55300.0,1782184093738615399,0,55306.274079,55306.463743,0.18966399999771966
d_control,DriverControl,sensor_arrival,55385777224,55385.777224,1782184093824392623,0,55386.898413,55387.196465,0.2980519999982789
d_control,DriverControl,output_tick,55400000000,55400.0,1782184093838615399,0,55400.454986,55400.803297,0.34831100000155857
d_control,DriverControl,sensor_arrival,55425616304,55425.616304,1782184093864231703,0,55426.148872,55426.301518,0.15264600000227802
d_control,DriverControl,sensor_arrival,55489757121,55489.757121,1782184093928372520,0,55490.323966,55490.483704,0.15973799999483163
d_control,DriverControl,output_tick,55500000000,55500.0,1782184093938615399,0,55500.303157,55500.456229,0.1530720000009751
d_monitor,DriverMonitor,sensor_arrival,55400000000,55400.0,1782184093838615399,0,55503.630912,55503.812373,0.18146100000012666
d_monitor,DriverMonitor,output_tick,55400000000,55400.0,1782184093838615399,0,55504.054573,55504.159313,0.10473999999521766
d_control,DriverControl,sensor_arrival,55505983994,55505.983994,1782184093944599393,0,55507.049314,55507.156183,0.10686899999564048
d_monitor,DriverMonitor,output_tick,55500000000,55500.0,1782184093938615399,0,55506.892612,55507.161516,0.26890399999683723
d_control,DriverControl,sensor_arrival,55529994141,55529.994141,1782184093968609540,0,55531.131145,55531.409031,0.27788600000349106
d_control,DriverControl,sensor_arrival,55537843192,55537.843192,1782184093976458591,0,55538.59609,55538.832069,0.23597899999731453
d_control,DriverControl,sensor_arrival,55553895178,55553.895178,1782184093992510577,0,55554.88387,55555.109515,0.22564499999862164
d_control,DriverControl,sensor_arrival,55569907665,55569.907665,1782184094008523064,0,55570.794284,55571.054762,0.26047799999651033
d_control,DriverControl,sensor_arrival,55577907955,55577.907955,1782184094016523354,0,55578.778963,55579.00196,0.2229970000043977
d_control,DriverControl,output_tick,55600000000,55600.0,1782184094038615399,0,55600.456176,55600.783338,0.32716200000140816
d_control,DriverControl,sensor_arrival,55602264524,55602.264524,1782184094040879923,0,55602.869868,55603.17992,0.31005200000072364
d_monitor,DriverMonitor,output_tick,55600000000,55600.0,1782184094038615399,0,55605.076915,55605.543205,0.46629000000393717
d_control,DriverControl,sensor_arrival,55609726135,55609.726135,1782184094048341534,0,55610.065575,55610.218721,0.1531459999969229
d_control,DriverControl,sensor_arrival,55625917657,55625.917657,1782184094064533056,0,55626.39191,55626.604741,0.21283100000437116
d_control,DriverControl,sensor_arrival,55633900669,55633.900669,1782184094072516068,0,55634.326812,55634.52305,0.19623800000408664
d_control,DriverControl,sensor_arrival,55649937118,55649.937118,1782184094088552517,0,55650.410612,55650.627665,0.21705300000030547
d_control,DriverControl,sensor_arrival,55665916902,55665.916902,1782184094104532301,0,55666.388581,55666.59593,0.20734900000388734
d_control,DriverControl,sensor_arrival,55673778027,55673.778027,1782184094112393426,0,55674.527147,55674.805144,0.2779969999974128
d_control,DriverControl,sensor_arrival,55674128874,55674.128874,1782184094112744273,0,55675.362211,55675.522672,0.16046099999948638
d_control,DriverControl,sensor_arrival,55681904500,55681.9045,1782184094120519899,0,55682.372698,55682.563529,0.19083099999988917
d_control,DriverControl,sensor_arrival,55689907512,55689.907512,1782184094128522911,0,55690.330044,55690.522542,0.19249799999670358
d_control,DriverControl,sensor_arrival,55697864377,55697.864377,1782184094136479776,0,55698.251353,55698.418129,0.16677599999820814
d_control,DriverControl,output_tick,55700000000,55700.0,1782184094138615399,0,55700.187588,55700.378975,0.19138699999894015
d_monitor,DriverMonitor,output_tick,55700000000,55700.0,1782184094138615399,0,55704.134447,55704.354518,0.22007100000337232
d_control,DriverControl,sensor_arrival,55737973343,55737.973343,1782184094176588742,0,55738.983645,55740.751938,1.7682930000009947
d_control,DriverControl,sensor_arrival,55745980299,55745.980299,1782184094184595698,0,55747.047804,55747.308801,0.2609969999975874
d_control,DriverControl,sensor_arrival,55753849757,55753.849757,1782184094192465156,0,55754.562045,55754.784931,0.22288600000320002
d_control,DriverControl,sensor_arrival,55786008896,55786.008896,1782184094224624295,0,55787.598395,55787.892206,0.2938109999959124
d_control,DriverControl,sensor_arrival,55794008871,55794.008871,1782184094232624270,0,55795.02458,55795.305336,0.28075600000011036
d_control,DriverControl,output_tick,55800000000,55800.0,1782184094238615399,0,55800.359403,55800.566512,0.20710899999539834
d_monitor,DriverMonitor,output_tick,55800000000,55800.0,1782184094238615399,0,55806.300311,55806.543845,0.24353400000109104
d_control,DriverControl,sensor_arrival,55817899334,55817.899334,1782184094256514733,0,55818.689824,55819.010487,0.3206629999986035
d_control,DriverControl,sensor_arrival,55866001961,55866.001961,1782184094304617360,0,55867.129224,55867.461331,0.3321070000019972
d_control,DriverControl,output_tick,55900000000,55900.0,1782184094338615399,0,55900.510718,55900.893788,0.38307000000349944
d_control,DriverControl,output_tick,56000000000,56000.0,1782184094438615399,0,56000.338926,56000.509572,0.1706460000059451
d_monitor,DriverMonitor,sensor_arrival,55900000000,55900.0,1782184094338615399,0,56001.91774,56002.071442,0.15370200000324985
d_monitor,DriverMonitor,output_tick,55900000000,55900.0,1782184094338615399,0,56002.169218,56002.229051,0.05983299999934388
d_monitor,DriverMonitor,output_tick,56000000000,56000.0,1782184094438615399,0,56005.238977,56005.673416,0.43443899999692803
d_control,DriverControl,sensor_arrival,56017734526,56017.734526,1782184094456349925,0,56018.302445,56018.464443,0.16199799999594688
d_control,DriverControl,output_tick,56100000000,56100.0,1782184094538615399,0,56100.62111,56101.025031,0.40392099999735365
d_monitor,DriverMonitor,output_tick,56100000000,56100.0,1782184094538615399,0,56108.837101,56109.173134,0.33603299999958836
d_control,DriverControl,sensor_arrival,56138045795,56138.045795,1782184094576661194,0,56139.150874,56139.477814,0.3269399999990128
d_control,DriverControl,sensor_arrival,56146166490,56146.16649,1782184094584781889,0,56147.329365,56147.62325,0.2938849999991362
d_control,DriverControl,sensor_arrival,56177886598,56177.886598,1782184094616501997,0,56178.942418,56179.213248,0.27083000000129687
d_control,DriverControl,sensor_arrival,56193948713,56193.948713,1782184094632564112,0,56194.75287,56194.948312,0.1954420000038226
d_control,DriverControl,output_tick,56200000000,56200.0,1782184094638615399,0,56200.415633,56200.661075,0.245442000006733
d_monitor,DriverMonitor,output_tick,56200000000,56200.0,1782184094638615399,0,56205.05202,56205.743752,0.6917319999993197
d_control,DriverControl,sensor_arrival,56209907368,56209.907368,1782184094648522767,0,56210.606618,56210.897318,0.2907000000050175
d_control,DriverControl,sensor_arrival,56250074296,56250.074296,1782184094688689695,0,56251.157634,56251.418298,0.26066399999399437
d_control,DriverControl,sensor_arrival,56258015309,56258.015309,1782184094696630708,0,56258.925834,56259.294052,0.36821799999597715
d_control,DriverControl,sensor_arrival,56265908155,56265.908155,1782184094704523554,0,56266.583814,56266.807348,0.22353400000429247
d_control,DriverControl,sensor_arrival,56274013370,56274.01337,1782184094712628769,0,56274.924099,56275.148763,0.22466399999393616
d_control,DriverControl,sensor_arrival,56289984876,56289.984876,1782184094728600275,0,56290.856717,56291.09151,0.2347929999959888
d_control,DriverControl,output_tick,56300000000,56300.0,1782184094738615399,0,56300.427209,56300.673669,0.24646000000211643
d_monitor,DriverMonitor,output_tick,56300000000,56300.0,1782184094738615399,0,56304.413419,56304.63112,0.21770100000139792
d_control,DriverControl,sensor_arrival,56306021122,56306.021122,1782184094744636521,0,56306.862963,56307.151626,0.2886629999993602
d_control,DriverControl,sensor_arrival,56314004578,56314.004578,1782184094752619977,0,56314.766161,56314.961807,0.19564600000012433
d_control,DriverControl,sensor_arrival,56330037231,56330.037231,1782184094768652630,0,56330.990423,56331.241254,0.25083099999756087
d_control,DriverControl,sensor_arrival,56337973115,56337.973115,1782184094776588514,0,56338.699587,56338.984454,0.284866999994847
d_control,DriverControl,sensor_arrival,56345972812,56345.972812,1782184094784588211,0,56346.798153,56347.024021,0.22586799999407958
d_control,DriverControl,sensor_arrival,56353992750,56353.99275,1782184094792608149,0,56354.817332,56355.047181,0.22984900000301423
d_control,DriverControl,sensor_arrival,56370026088,56370.026088,1782184094808641487,0,56370.991483,56371.224703,0.2332200000018929
d_control,DriverControl,sensor_arrival,56385996057,56385.996057,1782184094824611456,0,56386.877361,56387.10871,0.23134900000150083
d_control,DriverControl,sensor_arrival,56393926199,56393.926199,1782184094832541598,0,56395.197924,56395.479476,0.2815520000003744
d_control,DriverControl,sensor_arrival,56394410860,56394.41086,1782184094833026259,0,56396.631407,56396.964032,0.33262500000273576
d_control,DriverControl,output_tick,56400000000,56400.0,1782184094838615399,0,56400.332694,56400.529655,0.19696100000146544
d_control,DriverControl,sensor_arrival,56402045951,56402.045951,1782184094840661350,0,56402.576166,56403.115474,0.539307999999437
d_control,DriverControl,sensor_arrival,56417915069,56417.915069,1782184094856530468,0,56418.220269,56418.368693,0.14842399999906775
d_control,DriverControl,sensor_arrival,56425868267,56425.868267,1782184094864483666,0,56426.118541,56426.308335,0.18979399999807356
d_control,DriverControl,sensor_arrival,56433880890,56433.88089,1782184094872496289,0,56434.167016,56434.520197,0.3531809999985853
d_control,DriverControl,sensor_arrival,56449894951,56449.894951,1782184094888510350,0,56450.176577,56450.322242,0.14566500000364613
d_control,DriverControl,sensor_arrival,56458019202,56458.019202,1782184094896634601,0,56458.362457,56458.520418,0.15796099999715807
d_control,DriverControl,sensor_arrival,56465915845,56465.915845,1782184094904531244,0,56466.192786,56466.384135,0.1913490000006277
d_control,DriverControl,sensor_arrival,56473887450,56473.88745,1782184094912502849,0,56474.196594,56474.460498,0.2639039999994566
d_control,DriverControl,sensor_arrival,56481893295,56481.893295,1782184094920508694,0,56482.160477,56482.30779,0.14731300000130432
d_control,DriverControl,sensor_arrival,56489889029,56489.889029,1782184094928504428,0,56490.258414,56490.413004,0.15458999999827938
d_monitor,DriverMonitor,sensor_arrival,56400000000,56400.0,1782184094838615399,0,56492.673217,56492.875844,0.20262699999875622
d_monitor,DriverMonitor,output_tick,56400000000,56400.0,1782184094838615399,0,56493.068268,56493.132748,0.0644800000009127
d_control,DriverControl,sensor_arrival,56497876097,56497.876097,1782184094936491496,0,56498.130575,56498.260426,0.12985099999787053
d_control,DriverControl,output_tick,56500000000,56500.0,1782184094938615399,0,56500.153661,56500.308456,0.1547950000021956
d_monitor,DriverMonitor,output_tick,56500000000,56500.0,1782184094938615399,0,56503.503564,56503.655062,0.15149799999926472
d_control,DriverControl,sensor_arrival,56505931645,56505.931645,1782184094944547044,0,56506.556841,56506.787542,0.23070100000040838
d_control,DriverControl,sensor_arrival,56513928213,56513.928213,1782184094952543612,0,56514.559464,56514.820757,0.26129300000320654
d_control,DriverControl,sensor_arrival,56521929355,56521.929355,1782184094960544754,0,56522.82001,56523.065563,0.24555299999337876
d_control,DriverControl,sensor_arrival,56530079309,56530.079309,1782184094968694708,0,56531.057742,56531.304979,0.24723700000322424
d_control,DriverControl,sensor_arrival,56537978471,56537.978471,1782184094976593870,0,56538.765868,56538.960718,0.1948499999998603
d_control,DriverControl,sensor_arrival,56545974483,56545.974483,1782184094984589882,0,56546.770751,56546.98747,0.21671900000364985
d_control,DriverControl,sensor_arrival,56554013865,56554.013865,1782184094992629264,0,56554.859317,56555.092888,0.23357099999702768
d_control,DriverControl,sensor_arrival,56561873638,56561.873638,1782184095000489037,0,56562.98655,56563.231417,0.24486700000124983
d_control,DriverControl,sensor_arrival,56562276818,56562.276818,1782184095000892217,0,56564.261367,56564.47005,0.20868300000438467
d_control,DriverControl,sensor_arrival,56569986000,56569.986,1782184095008601399,0,56571.03858,56571.250762,0.21218200000294019
d_control,DriverControl,sensor_arrival,56577967920,56577.96792,1782184095016583319,0,56578.845835,56579.077091,0.23125599999912083
d_control,DriverControl,sensor_arrival,56585970080,56585.97008,1782184095024585479,0,56586.800588,56587.464154,0.663566000002902
d_control,DriverControl,sensor_arrival,56593973703,56593.973703,1782184095032589102,0,56594.789656,56594.995635,0.20597899999847868
d_control,DriverControl,output_tick,56600000000,56600.0,1782184095038615399,0,56600.42129,56600.668213,0.24692299999878742
d_control,DriverControl,sensor_arrival,56602127713,56602.127713,1782184095040743112,0,56603.533103,56603.824877,0.29177399999753106
d_monitor,DriverMonitor,output_tick,56600000000,56600.0,1782184095038615399,0,56606.607917,56606.794729,0.18681199999991804
d_control,DriverControl,sensor_arrival,56609958227,56609.958227,1782184095048573626,0,56610.652811,56610.872494,0.21968300000298768
d_control,DriverControl,sensor_arrival,56617958184,56617.958184,1782184095056573583,0,56618.609453,56618.868098,0.25864500000170665
d_control,DriverControl,sensor_arrival,56625951992,56625.951992,1782184095064567391,0,56626.614188,56626.840963,0.22677500000281725
d_control,DriverControl,sensor_arrival,56634016114,56634.016114,1782184095072631513,0,56634.87553,56635.104157,0.22862700000405312
d_control,DriverControl,output_tick,56700000000,56700.0,1782184095138615399,0,56700.569901,56700.968285,0.39838400000007823
d_control,DriverControl,sensor_arrival,56706223720,56706.22372,1782184095144839119,0,56707.118172,56707.390761,0.27258900000015274
d_monitor,DriverMonitor,output_tick,56700000000,56700.0,1782184095138615399,0,56709.459421,56709.620419,0.16099799999938114
d_control,DriverControl,sensor_arrival,56729988074,56729.988074,1782184095168603473,0,56730.363847,56730.548789,0.1849419999998645
d_control,DriverControl,sensor_arrival,56738108677,56738.108677,1782184095176724076,0,56738.632652,56738.904612,0.2719599999982165
d_control,DriverControl,sensor_arrival,56770111355,56770.111355,1782184095208726754,0,56770.654959,56770.950289,0.2953300000008312
d_control,DriverControl,sensor_arrival,56777886295,56777.886295,1782184095216501694,0,56778.50888,56779.062151,0.5532709999970393
d_control,DriverControl,sensor_arrival,56778182477,56778.182477,1782184095216797876,0,56779.573089,56779.687495,0.1144060000005993
d_control,DriverControl,sensor_arrival,56794003355,56794.003355,1782184095232618754,0,56794.418905,56794.58157,0.1626650000034715
d_control,DriverControl,output_tick,56800000000,56800.0,1782184095238615399,0,56800.236204,56800.492664,0.25645999999687774
d_control,DriverControl,sensor_arrival,56802214216,56802.214216,1782184095240829615,0,56803.579681,56804.19121,0.6115289999943343
d_monitor,DriverMonitor,output_tick,56800000000,56800.0,1782184095238615399,0,56805.034867,56806.185019,1.150151999994705
d_control,DriverControl,sensor_arrival,56817987669,56817.987669,1782184095256603068,0,56818.69679,56819.012008,0.31521799999609357
d_control,DriverControl,sensor_arrival,56850066550,56850.06655,1782184095288681949,0,56851.355904,56851.611141,0.25523700000485405
d_control,DriverControl,sensor_arrival,56874133492,56874.133492,1782184095312748891,0,56875.221701,56875.617029,0.39532799999869894
d_control,DriverControl,sensor_arrival,56898065140,56898.06514,1782184095336680539,0,56899.154108,56899.432531,0.27842299999610987
d_control,DriverControl,output_tick,56900000000,56900.0,1782184095338615399,0,56900.460611,56900.799958,0.3393470000009984
d_control,DriverControl,sensor_arrival,56969966935,56969.966935,1782184095408582334,0,56970.518521,56970.675,0.1564790000047651
d_control,DriverControl,sensor_arrival,56977941095,56977.941095,1782184095416556494,0,56978.460126,56978.616717,0.15659099999902537
d_control,DriverControl,sensor_arrival,56985933589,56985.933589,1782184095424548988,0,56986.45099,56986.612358,0.1613680000009481
d_monitor,DriverMonitor,sensor_arrival,56900000000,56900.0,1782184095338615399,0,56999.288886,56999.436403,0.14751699999760604
d_monitor,DriverMonitor,output_tick,56900000000,56900.0,1782184095338615399,0,56999.51418,56999.558124,0.04394400000455789
d_control,DriverControl,output_tick,57000000000,57000.0,1782184095438615399,0,57000.303837,57000.436261,0.13242400000308407
d_control,DriverControl,sensor_arrival,57002266109,57002.266109,1782184095440881508,0,57003.366262,57003.602851,0.23658900000009453
d_monitor,DriverMonitor,output_tick,57000000000,57000.0,1782184095438615399,0,57003.557334,57003.655295,0.09796099999948638
d_control,DriverControl,sensor_arrival,57009933662,57009.933662,1782184095448549061,0,57010.481081,57010.628024,0.14694299999973737
d_control,DriverControl,sensor_arrival,57017991210,57017.99121,1782184095456606609,0,57018.658424,57018.906199,0.24777499999618158
d_control,DriverControl,sensor_arrival,57034083437,57034.083437,1782184095472698836,0,57035.363699,57035.592789,0.2290900000007241
d_control,DriverControl,sensor_arrival,57066129244,57066.129244,1782184095504744643,0,57067.259582,57067.534282,0.27470000000175787
d_control,DriverControl,output_tick,57100000000,57100.0,1782184095538615399,0,57100.562354,57100.945775,0.3834209999986342
d_control,DriverControl,sensor_arrival,57106248080,57106.24808,1782184095544863479,0,57107.273123,57107.529546,0.25642299999890383
d_monitor,DriverMonitor,output_tick,57100000000,57100.0,1782184095538615399,0,57109.400004,57109.802721,0.4027169999972102
d_control,DriverControl,sensor_arrival,57130009230,57130.00923,1782184095568624629,0,57130.882442,57131.065976,0.1835339999961434
d_control,DriverControl,sensor_arrival,57186144535,57186.144535,1782184095624759934,0,57187.424204,57187.687127,0.2629229999947711
d_control,DriverControl,sensor_arrival,57194067400,57194.0674,1782184095632682799,0,57194.977333,57195.212034,0.23470099999394733
d_control,DriverControl,output_tick,57200000000,57200.0,1782184095638615399,0,57200.407099,57200.648466,0.24136700000235578
d_monitor,DriverMonitor,output_tick,57200000000,57200.0,1782184095638615399,0,57204.476641,57204.738897,0.2622560000017984
d_control,DriverControl,sensor_arrival,57210070794,57210.070794,1782184095648686193,0,57210.512529,57210.704934,0.19240500000159955
d_control,DriverControl,sensor_arrival,57218062936,57218.062936,1782184095656678335,0,57218.381987,57218.552208,0.1702210000003106
d_control,DriverControl,sensor_arrival,57226100503,57226.100503,1782184095664715902,0,57226.635552,57226.867827,0.23227500000211876
d_control,DriverControl,sensor_arrival,57234050886,57234.050886,1782184095672666285,0,57234.450103,57234.622157,0.17205399999511428
d_control,DriverControl,sensor_arrival,57242067713,57242.067713,1782184095680683112,0,57242.612058,57242.862647,0.2505890000029467
d_control,DriverControl,sensor_arrival,57250097372,57250.097372,1782184095688712771,0,57250.557978,57250.796604,0.23862600000575185
d_control,DriverControl,sensor_arrival,57266064434,57266.064434,1782184095704679833,0,57266.456392,57266.759759,0.3033670000004349
d_control,DriverControl,output_tick,57300000000,57300.0,1782184095738615399,0,57300.263158,57300.526526,0.26336799999990035
d_monitor,DriverMonitor,output_tick,57300000000,57300.0,1782184095738615399,0,57305.564315,57305.913459,0.3491439999997965
d_control,DriverControl,sensor_arrival,57306259029,57306.259029,1782184095744874428,0,57307.389904,57307.636252,0.24634799999330426
d_control,DriverControl,sensor_arrival,57314006618,57314.006618,1782184095752622017,0,57314.662665,57314.934495,0.2718299999978626
d_control,DriverControl,sensor_arrival,57337975358,57337.975358,1782184095776590757,0,57339.023456,57339.287268,0.2638119999974151
d_control,DriverControl,sensor_arrival,57386230575,57386.230575,1782184095824845974,0,57387.58054,57388.021849,0.44130899999436224
d_control,DriverControl,output_tick,57400000000,57400.0,1782184095838615399,0,57400.43864,57400.67173,0.233090000001539
d_control,DriverControl,sensor_arrival,57402182507,57402.182507,1782184095840797906,0,57403.338215,57403.850227,0.5120119999992312
d_control,DriverControl,sensor_arrival,57449986508,57449.986508,1782184095888601907,0,57450.524371,57450.685295,0.16092400000343332
d_control,DriverControl,sensor_arrival,57457999686,57457.999686,1782184095896615085,0,57458.582605,57458.779417,0.19681199999467935
d_control,DriverControl,sensor_arrival,57466095493,57466.095493,1782184095904710892,0,57466.787337,57466.957446,0.17010899999877438
d_control,DriverControl,sensor_arrival,57474004858,57474.004858,1782184095912620257,0,57474.511093,57474.674776,0.16368299999885494
d_control,DriverControl,output_tick,57500000000,57500.0,1782184095938615399,0,57500.33031,57500.486382,0.15607200000522425
d_monitor,DriverMonitor,sensor_arrival,57400000000,57400.0,1782184095838615399,0,57504.634534,57504.804032,0.1694980000029318
d_monitor,DriverMonitor,output_tick,57400000000,57400.0,1782184095838615399,0,57504.950086,57505.004326,0.05424000000493834
d_monitor,DriverMonitor,output_tick,57500000000,57500.0,1782184095938615399,0,57509.038906,57509.182015,0.14310899999691173
d_control,DriverControl,sensor_arrival,57521928968,57521.928968,1782184095960544367,0,57522.421907,57522.578905,0.15699799999856623
d_control,DriverControl,sensor_arrival,57522186613,57522.186613,1782184095960802012,0,57522.992974,57523.124342,0.13136800000211224
d_control,DriverControl,sensor_arrival,57530189348,57530.189348,1782184095968804747,0,57530.761044,57530.993912,0.23286799999914365
d_control,DriverControl,output_tick,57600000000,57600.0,1782184096038615399,0,57600.259202,57600.533254,0.27405200000066543
d_control,DriverControl,sensor_arrival,57602199715,57602.199715,1782184096040815114,0,57603.474347,57603.861435,0.3870879999958561
d_monitor,DriverMonitor,output_tick,57600000000,57600.0,1782184096038615399,0,57606.937527,57607.139413,0.20188599999528378
d_control,DriverControl,sensor_arrival,57610092950,57610.09295,1782184096048708349,0,57610.866015,57611.070864,0.20484900000155903
d_control,DriverControl,sensor_arrival,57618063222,57618.063222,1782184096056678621,0,57618.761806,57618.962359,0.200552999995125
d_control,DriverControl,sensor_arrival,57634114246,57634.114246,1782184096072729645,0,57634.977068,57635.213399,0.2363310000000638
d_control,DriverControl,sensor_arrival,57642161072,57642.161072,1782184096080776471,0,57643.122023,57643.358927,0.23690399999759393
d_control,DriverControl,sensor_arrival,57658114059,57658.114059,1782184096096729458,0,57659.009141,57659.211435,0.20229399999516318
d_control,DriverControl,sensor_arrival,57674110639,57674.110639,1782184096112726038,0,57674.960573,57675.1717,0.21112700000230689
d_control,DriverControl,sensor_arrival,57682135169,57682.135169,1782184096120750568,0,57683.02814,57683.253822,0.22568199999659555
d_control,DriverControl,sensor_arrival,57690121904,57690.121904,1782184096128737303,0,57690.996448,57691.223834,0.22738599999865983
d_control,DriverControl,output_tick,57700000000,57700.0,1782184096138615399,0,57700.476738,57700.821697,0.3449590000018361
d_monitor,DriverMonitor,output_tick,57700000000,57700.0,1782184096138615399,0,57704.338246,57704.518003,0.17975699999806238
d_control,DriverControl,sensor_arrival,57706132816,57706.132816,1782184096144748215,0,57706.62281,57707.514577,0.8917670000009821
d_control,DriverControl,sensor_arrival,57722038971,57722.038971,1782184096160654370,0,57722.331153,57722.480114,0.1489609999989625
d_control,DriverControl,sensor_arrival,57738166086,57738.166086,1782184096176781485,0,57738.638321,57738.868429,0.2301080000033835
d_control,DriverControl,sensor_arrival,57754139055,57754.139055,1782184096192754454,0,57755.961699,57756.152734,0.19103500000346685
d_control,DriverControl,sensor_arrival,57770107246,57770.107246,1782184096208722645,0,57770.49863,57770.668813,0.1701829999947222
d_control,DriverControl,sensor_arrival,57778123425,57778.123425,1782184096216738824,0,57778.51079,57778.694066,0.18327599999611266
d_control,DriverControl,sensor_arrival,57786159992,57786.159992,1782184096224775391,0,57786.688171,57786.934427,0.24625599999853875
d_control,DriverControl,sensor_arrival,57794147337,57794.147337,1782184096232762736,0,57794.570314,57794.789885,0.21957100000145147
d_control,DriverControl,output_tick,57800000000,57800.0,1782184096238615399,0,57800.203836,57800.406519,0.20268299999588635
d_control,DriverControl,sensor_arrival,57802332903,57802.332903,1782184096240948302,0,57803.912161,57804.138751,0.2265899999983958
d_monitor,DriverMonitor,output_tick,57800000000,57800.0,1782184096238615399,0,57804.891038,57805.109961,0.21892300000035902
d_control,DriverControl,sensor_arrival,57810156880,57810.15688,1782184096248772279,0,57811.050832,57811.294644,0.24381200000061654
d_control,DriverControl,sensor_arrival,57818076782,57818.076782,1782184096256692181,0,57818.740014,57818.91342,0.1734059999944293
d_control,DriverControl,output_tick,57900000000,57900.0,1782184096338615399,0,57900.600686,57901.05968,0.4589940000005299
d_monitor,DriverMonitor,sensor_arrival,57900000000,57900.0,1782184096338615399,0,57998.853617,57999.012615,0.15899799999897368
d_monitor,DriverMonitor,output_tick,57900000000,57900.0,1782184096338615399,0,57999.225445,57999.318204,0.09275900000648107
d_control,DriverControl,output_tick,58000000000,58000.0,1782184096438615399,0,58000.299765,58000.482652,0.1828869999953895
d_monitor,DriverMonitor,output_tick,58000000000,58000.0,1782184096438615399,0,58002.505016,58002.913122,0.40810599999531405
d_control,DriverControl,output_tick,58100000000,58100.0,1782184096538615399,0,58100.31173,58100.586579,0.274849000001268
d_monitor,DriverMonitor,output_tick,58100000000,58100.0,1782184096538615399,0,58106.301952,58106.705281,0.4033290000006673
d_control,DriverControl,sensor_arrival,58121982518,58121.982518,1782184096560597917,0,58122.549344,58122.74749,0.19814600000245264
d_control,DriverControl,output_tick,58200000000,58200.0,1782184096638615399,0,58200.545748,58200.927114,0.38136600000143517
d_monitor,DriverMonitor,output_tick,58200000000,58200.0,1782184096638615399,0,58205.588556,58205.955903,0.36734699999942677
d_control,DriverControl,sensor_arrival,58290126490,58290.12649,1782184096728741889,0,58290.842148,58291.087312,0.24516399999993155
d_control,DriverControl,output_tick,58300000000,58300.0,1782184096738615399,0,58300.224717,58300.463362,0.23864500000490807
d_monitor,DriverMonitor,output_tick,58300000000,58300.0,1782184096738615399,0,58305.074176,58305.255822,0.18164599999727216
d_control,DriverControl,sensor_arrival,58322035428,58322.035428,1782184096760650827,0,58322.678161,58322.905695,0.22753399999783142
d_control,DriverControl,sensor_arrival,58354065865,58354.065865,1782184096792681264,0,58354.929114,58355.167759,0.23864500000490807
d_control,DriverControl,sensor_arrival,58386108913,58386.108913,1782184096824724312,0,58387.131437,58387.397767,0.26633000000583706
d_control,DriverControl,output_tick,58400000000,58400.0,1782184096838615399,0,58400.502623,58400.86973,0.3671069999982137
d_control,DriverControl,sensor_arrival,58410197688,58410.197688,1782184096848813087,0,58411.426469,58411.783187,0.35671800000272924
d_control,DriverControl,sensor_arrival,58498021601,58498.021601,1782184096936637000,0,58498.549742,58498.706037,0.1562950000006822
d_control,DriverControl,output_tick,58500000000,58500.0,1782184096938615399,0,58500.481829,58500.628531,0.14670200000546174
d_monitor,DriverMonitor,sensor_arrival,58400000000,58400.0,1782184096838615399,0,58501.00236,58501.141284,0.13892399999895133
d_monitor,DriverMonitor,output_tick,58400000000,58400.0,1782184096838615399,0,58501.285153,58501.354578,0.06942500000150176
d_monitor,DriverMonitor,output_tick,58500000000,58500.0,1782184096938615399,0,58505.686913,58505.874318,0.1874050000042189
d_control,DriverControl,sensor_arrival,58514018217,58514.018217,1782184096952633616,0,58514.560877,58514.746208,0.1853309999933117
d_control,DriverControl,sensor_arrival,58538114382,58538.114382,1782184096976729781,0,58539.118962,58539.401107,0.2821449999973993
d_control,DriverControl,sensor_arrival,58570125430,58570.12543,1782184097008740829,0,58571.045196,58571.274138,0.22894200000155251
d_control,DriverControl,output_tick,58600000000,58600.0,1782184097038615399,0,58600.543257,58600.886715,0.34345800000301097
d_monitor,DriverMonitor,output_tick,58600000000,58600.0,1782184097038615399,0,58606.289297,58607.003214,0.7139169999936712
