logical_time_ns,logical_time_ms,physical_time_ms,tag_time_ns,microstep,distance_from_start_m,velocity_kmh,road_phase,environment_distance,front_car_present,right_car_present,right_car_position,cross_left_car_present,cross_right_car_present,other_car_present,environment_states_json
45400000000,45400.0,45400.327601,1782184083838615399,0,3552.780953193299,55.20037306848322,LANE_CHANGE,447.21904680670104,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
45500000000,45500.0,45500.318601,1782184083938615399,0,3562.0731484485696,55.02317078032213,LANE_CHANGE,437.92685155143045,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
45600000000,45600.0,45600.342601,1782184084038615399,0,3571.3653440290855,54.84705359572655,LANE_CHANGE,428.63465597091454,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
45700000000,45700.0,45700.333601,1782184084138615399,0,3580.657539911149,54.672011413052516,LANE_CHANGE,419.3424600888511,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
45800000000,45800.0,45800.394601,1782184084238615399,0,3590.0089955470194,54.49803425572202,LANE_CHANGE,409.99100445298063,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
45900000000,45900.0,45900.367601,1782184084338615399,0,3599.2975551147006,54.32511227029214,LANE_CHANGE,400.7024448852994,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
46000000000,46000.0,46000.299601,1782184084438615399,0,3608.578490593186,54.15323572455993,LANE_CHANGE,391.42150940681404,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
46100000000,46100.0,46100.285601,1782184084538615399,0,3617.845359257501,53.98239500570216,LANE_CHANGE,382.15464074249894,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
46200000000,46200.0,46200.412601,1782184084638615399,0,3627.091860675844,53.81258061844929,LANE_CHANGE,372.90813932415585,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
46300000000,46300.0,46300.342601,1782184084738615399,0,3636.3118035053176,53.64378318329278,LANE_CHANGE,363.6881964946824,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
46400000000,46400.0,46400.392601,1782184084838615399,0,3645.4990464117245,53.47599343472522,LANE_CHANGE,354.5009535882755,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
46500000000,46500.0,46500.331601,1782184084938615399,0,3654.7553400799216,53.3092022195124,LANE_CHANGE,345.24465992007845,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
46600000000,46600.0,46600.335601,1782184085038615399,0,3663.952951668941,53.14340049499679,LANE_CHANGE,336.04704833105916,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
46700000000,46700.0,46700.296601,1782184085138615399,0,3673.229633832394,52.9785793274317,LANE_CHANGE,326.77036616760597,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
46800000000,46800.0,46800.324601,1782184085238615399,0,3682.4787775332475,52.814729890345426,LANE_CHANGE,317.52122246675253,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
46900000000,46900.0,46900.416601,1782184085338615399,0,3691.7473355737857,52.65184346293486,LANE_CHANGE,308.2526644262143,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
47000000000,47000.0,47000.352601,1782184085438615399,0,3701.0295469935554,52.48991142848789,LANE_CHANGE,298.9704530064446,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
47100000000,47100.0,47100.314601,1782184085538615399,0,3710.3191475476947,52.32892527283398,LANE_CHANGE,289.6808524523053,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
47200000000,47200.0,47302.443601,1782184085638615399,0,3719.609863765855,52.16887658282232,LANE_CHANGE,280.39013623414485,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
47300000000,47300.0,47319.879601,1782184085738615399,0,3728.89543522473,52.00975704482711,LANE_CHANGE,271.10456477526986,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
47400000000,47400.0,47400.376601,1782184085838615399,0,3738.1696201201466,51.851558443279224,LANE_CHANGE,261.83037987985335,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
47500000000,47500.0,47500.334601,1782184085938615399,0,3747.516821663013,51.69427265922384,LANE_CHANGE,252.48317833698684,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
47600000000,47600.0,47600.299601,1782184086038615399,0,3756.7997115780004,51.537891668903505,LANE_CHANGE,243.20028842199963,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
47700000000,47700.0,47700.306601,1782184086138615399,0,3766.0820384414656,51.38240754236597,LANE_CHANGE,233.91796155853444,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
47800000000,47800.0,47800.333601,1782184086238615399,0,3775.3643666635903,51.227812442096536,LANE_CHANGE,224.63563333640968,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
47900000000,47900.0,47900.329601,1782184086338615399,0,3784.646696638783,51.07409862167417,LANE_CHANGE,215.35330336121706,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
48000000000,48000.0,48000.317601,1782184086438615399,0,3793.9290282393204,50.921258424451025,LANE_CHANGE,206.07097176067964,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
48100000000,48100.0,48100.398601,1782184086538615399,0,3803.211361352088,50.76928428225493,LANE_CHANGE,196.7886386479122,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
48200000000,48200.0,48200.368601,1782184086638615399,0,3812.4936958714266,50.61816871411424,LANE_CHANGE,187.50630412857345,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
48300000000,48300.0,48300.306601,1782184086738615399,0,3821.7760316984723,50.46790432500477,LANE_CHANGE,178.22396830152775,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
48400000000,48400.0,48400.331601,1782184086838615399,0,3831.058368740745,50.31848380461822,LANE_CHANGE,168.9416312592548,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
48500000000,48500.0,48500.335601,1782184086938615399,0,3840.3407069117284,50.16989992615179,LANE_CHANGE,159.65929308827162,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
48600000000,48600.0,48600.349601,1782184087038615399,0,3849.6230461305317,50.022145545118455,LANE_CHANGE,150.37695386946825,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
48700000000,48700.0,48700.381601,1782184087138615399,0,3858.905386321506,49.8752135981775,LANE_CHANGE,141.09461367849417,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
48800000000,48800.0,48800.363601,1782184087238615399,0,3868.1877274139338,49.72909710198507,LANE_CHANGE,131.81227258606623,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
48900000000,48900.0,48900.214601,1782184087338615399,0,3877.470069341733,49.583789152064035,LANE_CHANGE,122.52993065826695,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
49000000000,49000.0,49000.344601,1782184087438615399,0,3886.818886687239,49.43928292169313,LANE_CHANGE,113.18111331276123,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
49100000000,49100.0,49100.333601,1782184087538615399,0,3896.109616453772,49.29557166081473,LANE_CHANGE,103.8903835462279,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
49200000000,49200.0,49200.329601,1782184087638615399,0,3905.398125223938,49.15264869496104,LANE_CHANGE,94.60187477606178,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
49300000000,49300.0,49300.334601,1782184087738615399,0,3914.6782242243808,49.010507424198245,LANE_CHANGE,85.32177577561924,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
49400000000,49400.0,49400.375601,1782184087838615399,0,3923.9436202071174,48.86914132208839,LANE_CHANGE,76.05637979288258,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
49500000000,49500.0,49500.392601,1782184087938615399,0,3933.1880991015028,48.72854393466848,LANE_CHANGE,66.81190089849724,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
49600000000,49600.0,49600.631601,1782184088038615399,0,3942.4054891144615,48.588708879446656,LANE_CHANGE,57.59451088553851,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
49700000000,49700.0,49700.390601,1782184088138615399,0,3951.5896556486027,48.4496298444149,LANE_CHANGE,48.41034435139727,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
49800000000,49800.0,49800.376601,1782184088238615399,0,3960.7345033206207,48.311300587078186,LANE_CHANGE,39.26549667937934,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
49900000000,49900.0,49900.319601,1782184088338615399,0,3969.833979214928,48.173714933499575,LANE_CHANGE,30.16602078507185,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
50000000000,50000.0,50000.378601,1782184088438615399,0,3978.8820761485836,48.03686677736102,LANE_CHANGE,21.117923851416435,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
50100000000,50100.0,50100.202601,1782184088538615399,0,3987.64080131666,47.900750079039575,LANE_CHANGE,12.359198683339855,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
50200000000,50200.0,50200.400601,1782184088638615399,0,3996.5752819194486,47.76535886469877,LANE_CHANGE,3.424718080551429,0,0,NONE,0,0,0,"[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
50300000000,50300.0,50300.358601,1782184088738615399,0,4004.8621600953484,47.63068722539469,EXIT,1205.1378399046516,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
50400000000,50400.0,50400.363601,1782184088838615399,0,4013.6580172868094,47.49672931619672,EXIT,1196.3419827131906,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
50500000000,50500.0,50500.299601,1782184088938615399,0,4022.3820640353124,47.3634793553225,EXIT,1187.6179359646876,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
50600000000,50600.0,50600.296601,1782184089038615399,0,4031.0282741270676,47.23093162328683,EXIT,1178.9717258729324,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
50700000000,50700.0,50700.301601,1782184089138615399,0,4039.586974012012,47.02849222677028,EXIT,1170.413025987988,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
50800000000,50800.0,50800.284601,1782184089238615399,0,4048.048504985578,46.62946587259023,EXIT,1161.951495014422,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
50900000000,50900.0,50900.339601,1782184089338615399,0,4056.4042037062586,45.68192750498052,EXIT,1153.5957962937414,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
51000000000,51000.0,51000.346601,1782184089438615399,0,4064.648545821107,43.97689556213838,EXIT,1145.3514541788932,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
51100000000,51100.0,51100.322601,1782184089538615399,0,4072.8773025679475,41.98388587313245,EXIT,1137.1226974320525,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
51200000000,51200.0,51200.357601,1782184089638615399,0,4081.103406082928,39.859217528553565,EXIT,1128.896593917072,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
51300000000,51300.0,51300.340601,1782184089738615399,0,4089.027961884849,37.7300920619725,EXIT,1120.972038115151,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
51400000000,51400.0,51400.324601,1782184089838615399,0,4096.677166194677,35.73720305086438,EXIT,1113.3228338053232,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
51500000000,51500.0,51500.383601,1782184089938615399,0,4104.771827713311,33.92185981363472,EXIT,1105.2281722866892,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
51600000000,51600.0,51600.335601,1782184090038615399,0,4112.846349508779,32.12765950727958,EXIT,1097.153650491221,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
51700000000,51700.0,51700.347601,1782184090138615399,0,4120.771395160603,30.35416051841662,EXIT,1089.2286048393971,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
51800000000,51800.0,51800.391601,1782184090238615399,0,4129.0151824178765,28.600935367981254,EXIT,1080.9848175821235,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
51900000000,51900.0,51900.349601,1782184090338615399,0,4136.777937381666,26.853452526260018,EXIT,1073.2220626183343,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
52000000000,52000.0,52000.349601,1782184090438615399,0,4144.766014360585,25.1113533285023,EXIT,1065.2339856394146,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
52100000000,52100.0,52100.327601,1782184090538615399,0,4152.722437406884,23.303695220261087,EXIT,1057.2775625931163,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
52200000000,52200.0,52200.394601,1782184090638615399,0,4160.792212814505,21.430310979785204,EXIT,1049.2077871854954,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
52300000000,52300.0,52300.332601,1782184090738615399,0,4168.8521721331945,19.363935457276266,EXIT,1041.1478278668055,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
52400000000,52400.0,52400.310601,1782184090838615399,0,4176.919121825937,16.935184235254404,EXIT,1033.0808781740634,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
52500000000,52500.0,52500.297601,1782184090938615399,0,4184.984090769076,14.977213229024356,EXIT,1025.015909230924,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
52600000000,52600.0,52600.294601,1782184091038615399,0,4193.044350637834,13.926242942835367,EXIT,1016.9556493621658,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
52700000000,52700.0,52702.059601,1782184091138615399,0,4201.108197899837,13.907548484918541,EXIT,1008.8918021001627,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
52800000000,52800.0,52800.301601,1782184091238615399,0,4209.177641601514,13.888882934648521,EXIT,1000.8223583984864,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
52900000000,52900.0,52900.293601,1782184091338615399,0,4217.224497041995,13.870246208583389,EXIT,992.7755029580048,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
53000000000,53000.0,53000.357601,1782184091438615399,0,4225.2347536420675,13.851638223589681,EXIT,984.7652463579325,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
53100000000,53100.0,53100.326601,1782184091538615399,0,4233.302340857947,13.833058896840948,EXIT,976.6976591420535,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
53200000000,53200.0,53200.429601,1782184091638615399,0,4241.361786748613,13.993322817096587,EXIT,968.6382132513872,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
53300000000,53300.0,53300.446601,1782184091738615399,0,4249.41530787,15.214959468169072,EXIT,960.5846921299999,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
53400000000,53400.0,53400.372601,1782184091838615399,0,4257.469385083355,16.26102984637407,EXIT,952.5306149166454,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
53500000000,53500.0,53500.361601,1782184091938615399,0,4265.524021775188,16.976412865310802,EXIT,944.475978224812,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
53600000000,53600.0,53600.354601,1782184092038615399,0,4273.57922505765,17.708957403257642,EXIT,936.4207749423504,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
53700000000,53700.0,53700.368601,1782184092138615399,0,4281.6350027340395,18.446286616483764,EXIT,928.3649972659605,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
53800000000,53800.0,53800.378601,1782184092238615399,0,4289.691362023271,19.18213481206394,EXIT,920.3086379767292,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
53900000000,53900.0,53900.333601,1782184092338615399,0,4297.748309541021,19.86131615932864,EXIT,912.2516904589793,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
54000000000,54000.0,54000.289601,1782184092438615399,0,4305.80585135732,20.44456119331579,EXIT,904.1941486426804,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
54100000000,54100.0,54100.302601,1782184092538615399,0,4313.863993053737,21.009293295620687,EXIT,896.1360069462626,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
54200000000,54200.0,54200.366601,1782184092638615399,0,4321.922739778482,21.572724824459243,EXIT,888.0772602215184,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
54300000000,54300.0,54300.293601,1782184092738615399,0,4329.982096297934,22.134823461543885,EXIT,880.0179037020662,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
54400000000,54400.0,54400.281601,1782184092838615399,0,4338.042067043583,22.69555721233287,EXIT,871.9579329564167,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
54500000000,54500.0,54500.308601,1782184092938615399,0,4346.102656154103,23.25489441270493,EXIT,863.897343845897,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
54600000000,54600.0,54600.295601,1782184093038615399,0,4354.163867512621,23.795756261419232,EXIT,855.8361324873786,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
54700000000,54700.0,54700.306601,1782184093138615399,0,4362.225704779437,24.340869112891884,EXIT,847.7742952205626,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
54800000000,54800.0,54800.297601,1782184093238615399,0,4370.288171420626,24.91888488456616,EXIT,839.711828579374,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
54900000000,54900.0,54900.300601,1782184093338615399,0,4378.35127073288,25.49531882764492,EXIT,831.64872926712,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
55000000000,55000.0,55000.351601,1782184093438615399,0,4386.41500586499,26.070138300821846,EXIT,823.5849941350098,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
55100000000,55100.0,55100.357601,1782184093538615399,0,4394.4793798364135,26.64331106128207,EXIT,815.5206201635865,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
55200000000,55200.0,55200.288601,1782184093638615399,0,4402.544395553217,27.214805271004277,EXIT,807.4556044467827,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
55300000000,55300.0,55300.340601,1782184093738615399,0,4410.610055821802,27.778818430193766,EXIT,799.3899441781978,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
55400000000,55400.0,55400.293601,1782184093838615399,0,4418.676363360614,28.341108415636647,EXIT,791.3236366393858,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
55500000000,55500.0,55500.323601,1782184093938615399,0,4426.74332081021,28.907416380807817,EXIT,783.2566791897898,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
55600000000,55600.0,55600.304601,1782184094038615399,0,4434.810930741808,29.47771200737374,EXIT,775.1890692581919,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
55700000000,55700.0,55700.298601,1782184094138615399,0,4442.879195664599,30.105020096378006,EXIT,767.1208043354009,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
55800000000,55800.0,55800.387601,1782184094238615399,0,4450.948118031952,30.736235368212693,EXIT,759.0518819680483,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
55900000000,55900.0,55900.377601,1782184094338615399,0,4459.0177002466935,31.365317088402552,EXIT,750.9822997533065,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
56000000000,56000.0,56000.318601,1782184094438615399,0,4467.087944665565,31.992228422400977,EXIT,742.9120553344346,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
56100000000,56100.0,56100.335601,1782184094538615399,0,4475.161107208797,32.616933113989674,EXIT,734.8388927912029,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
56200000000,56200.0,56200.291601,1782184094638615399,0,4483.237773610252,33.23341182407323,EXIT,726.7622263897483,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
56300000000,56300.0,56300.363601,1782184094738615399,0,4491.315253389551,33.80624561835151,EXIT,718.6847466104491,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
56400000000,56400.0,56400.302601,1782184094838615399,0,4499.388338079197,34.325006281909445,EXIT,710.6116619208033,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
56500000000,56500.0,56500.275601,1782184094938615399,0,4507.462239347691,34.705055995431714,EXIT,702.5377606523089,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
56600000000,56600.0,56600.287601,1782184095038615399,0,4515.536904777837,34.910803926330274,EXIT,694.4630952221632,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
56700000000,56700.0,56700.344601,1782184095138615399,0,4523.612319132003,35.08379154980274,EXIT,686.387680867997,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
56800000000,56800.0,56800.380601,1782184095238615399,0,4531.688469963314,35.28345154747125,EXIT,678.3115300366862,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
56900000000,56900.0,56900.344601,1782184095338615399,0,4539.765346542811,35.505605756535715,EXIT,670.2346534571889,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
57000000000,57000.0,57000.311601,1782184095438615399,0,4547.842939509639,35.731594390984,EXIT,662.1570604903609,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
57100000000,57100.0,57100.402601,1782184095538615399,0,4555.921240621236,35.97091923602406,EXIT,654.0787593787636,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
57200000000,57200.0,57200.465601,1782184095638615399,0,4564.000242550721,36.21886637714904,EXIT,645.9997574492791,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
57300000000,57300.0,57300.367601,1782184095738615399,0,4572.079938721845,36.46102243724215,EXIT,637.9200612781551,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
57400000000,57400.0,57400.298601,1782184095838615399,0,4580.160323174203,36.70699740467355,EXIT,629.8396768257971,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
57500000000,57500.0,57500.324601,1782184095938615399,0,4588.241390452775,36.94717583272105,EXIT,621.7586095472252,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
57600000000,57600.0,57600.335601,1782184096038615399,0,4596.323135517044,37.18637147501593,EXIT,613.6768644829563,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
57700000000,57700.0,57700.323601,1782184096138615399,0,4604.5254051927495,37.41504177517258,EXIT,605.4745948072505,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
57800000000,57800.0,57800.374601,1782184096238615399,0,4612.8388734314885,37.52519036678159,EXIT,597.1611265685115,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
57900000000,57900.0,57900.407601,1782184096338615399,0,4621.263280320709,37.43904037166697,EXIT,588.7367196792911,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
58000000000,58000.0,58000.377601,1782184096438615399,0,4629.7914287780595,37.35324916366967,EXIT,580.2085712219405,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
58100000000,58100.0,58100.318601,1782184096538615399,0,4638.409511993513,37.26781442905394,EXIT,571.5904880064872,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
58200000000,58200.0,58200.417601,1782184096638615399,0,4647.121400497911,37.182733873925145,EXIT,562.878599502089,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
58300000000,58300.0,58300.314601,1782184096738615399,0,4655.858653653684,37.09800522401741,EXIT,554.1413463463159,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
58400000000,58400.0,58400.318601,1782184096838615399,0,4664.548363529654,37.01362622448401,EXIT,545.4516364703459,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
58500000000,58500.0,58500.337601,1782184096938615399,0,4673.235190439928,36.92959463969036,EXIT,536.7648095600716,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
58600000000,58600.0,58600.423601,1782184097038615399,0,4681.92383657949,36.845908253009696,EXIT,528.07616342051,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
58700000000,58700.0,58700.322601,1782184097138615399,0,4690.612683768049,36.7625648666214,EXIT,519.3873162319514,0,0,NONE,0,0,0,"[""EXIT"", 0, 0, ""NONE"", 0, 0]"
