event,logical_time_ns,logical_time_ms,physical_time_ms,tag_time_ns,microstep,steer_present,accelerator_present,brake_present,steer,accelerator,brake
sensor_arrival,59194198329,59194.198329,59195.282223,1782184097632813728,0,1,0,0,1,0.23921568627450981,0.0
sensor_arrival,59194610380,59194.61038,59196.500468,1782184097633225779,0,0,1,0,1,0.27450980392156865,0.0
output_tick,59200000000,59200.0,59200.390938,1782184097638615399,0,1,1,1,1,0.27450980392156865,0.0
sensor_arrival,59202444875,59202.444875,59203.640453,1782184097641060274,0,0,1,0,1,0.2823529411764706,0.0
sensor_arrival,59210309278,59210.309278,59211.123861,1782184097648924677,0,0,1,0,1,0.2901960784313726,0.0
sensor_arrival,59234385443,59234.385443,59235.436633,1782184097673000842,0,0,1,0,1,0.28627450980392155,0.0
sensor_arrival,59274261467,59274.261467,59275.344621,1782184097712876866,0,1,0,0,1,0.28627450980392155,0.0
output_tick,59300000000,59300.0,59300.47218,1782184097738615399,0,1,1,1,1,0.28627450980392155,0.0
sensor_arrival,59346444166,59346.444166,59347.560597,1782184097785059565,0,0,1,0,1,0.2901960784313726,0.0
sensor_arrival,59354363716,59354.363716,59355.252538,1782184097792979115,0,0,1,0,1,0.28627450980392155,0.0
sensor_arrival,59370379184,59370.379184,59371.351598,1782184097808994583,0,0,1,0,1,0.2784313725490196,0.0
sensor_arrival,59378221939,59378.221939,59379.309648,1782184097816837338,0,1,0,0,1,0.2784313725490196,0.0
sensor_arrival,59378631064,59378.631064,59380.516207,1782184097817246463,0,0,1,0,1,0.27450980392156865,0.0
sensor_arrival,59394219445,59394.219445,59395.23671,1782184097832834844,0,1,0,0,1,0.27450980392156865,0.0
sensor_arrival,59394604551,59394.604551,59396.910226,1782184097833219950,0,0,1,0,1,0.2627450980392157,0.0
output_tick,59400000000,59400.0,59400.552514,1782184097838615399,0,1,1,1,1,0.2627450980392157,0.0
sensor_arrival,59410353689,59410.353689,59411.12218,1782184097848969088,0,0,1,0,1,0.25882352941176473,0.0
sensor_arrival,59442252350,59442.25235,59442.820305,1782184097880867749,0,0,1,0,1,0.25098039215686274,0.0
sensor_arrival,59458258485,59458.258485,59459.119307,1782184097896873884,0,0,1,0,1,0.24705882352941178,0.0
sensor_arrival,59474295193,59474.295193,59474.922445,1782184097912910592,0,0,1,0,1,0.24313725490196078,0.0
output_tick,59500000000,59500.0,59500.340834,1782184097938615399,0,1,1,1,1,0.24313725490196078,0.0
sensor_arrival,59546469485,59546.469485,59547.952651,1782184097985084884,0,0,1,0,1,0.2549019607843137,0.0
sensor_arrival,59554399701,59554.399701,59555.370245,1782184097993015100,0,0,1,0,1,0.25098039215686274,0.0
sensor_arrival,59570325134,59570.325134,59571.100309,1782184098008940533,0,0,1,0,1,0.25882352941176473,0.0
sensor_arrival,59586389249,59586.389249,59587.28622,1782184098025004648,0,0,1,0,1,0.26666666666666666,0.0
sensor_arrival,59594399484,59594.399484,59596.623215,1782184098033014883,0,0,1,0,1,0.27058823529411763,0.0
output_tick,59600000000,59600.0,59600.486242,1782184098038615399,0,1,1,1,1,0.27058823529411763,0.0
sensor_arrival,59602462032,59602.462032,59602.998359,1782184098041077431,0,0,1,0,1,0.2784313725490196,0.0
sensor_arrival,59618303521,59618.303521,59618.62248,1782184098056918920,0,0,1,0,1,0.2823529411764706,0.0
sensor_arrival,59626412661,59626.412661,59626.954451,1782184098065028060,0,0,1,0,1,0.28627450980392155,0.0
sensor_arrival,59634436043,59634.436043,59635.008314,1782184098073051442,0,0,1,0,1,0.29411764705882354,0.0
sensor_arrival,59650349865,59650.349865,59650.768971,1782184098088965264,0,0,1,0,1,0.30196078431372547,0.0
sensor_arrival,59658427691,59658.427691,59658.975332,1782184098097043090,0,0,1,0,1,0.3058823529411765,0.0
sensor_arrival,59666415980,59666.41598,59667.064991,1782184098105031379,0,0,1,0,1,0.3215686274509804,0.0
sensor_arrival,59674369215,59674.369215,59674.795488,1782184098112984614,0,0,1,0,1,0.3176470588235294,0.0
sensor_arrival,59690413239,59690.413239,59690.924769,1782184098129028638,0,0,1,0,1,0.3333333333333333,0.0
sensor_arrival,59698417454,59698.417454,59698.910893,1782184098137032853,0,0,1,0,1,0.34901960784313724,0.0
output_tick,59700000000,59700.0,59700.212395,1782184098138615399,0,1,1,1,1,0.34901960784313724,0.0
sensor_arrival,59706447077,59706.447077,59707.410954,1782184098145062476,0,0,1,0,1,0.3568627450980392,0.0
sensor_arrival,59714326313,59714.326313,59715.039712,1782184098152941712,0,0,1,0,1,0.37254901960784315,0.0
sensor_arrival,59722354306,59722.354306,59723.119686,1782184098160969705,0,0,1,0,1,0.3843137254901961,0.0
sensor_arrival,59730376133,59730.376133,59731.181197,1782184098168991532,0,0,1,0,1,0.4,0.0
sensor_arrival,59738382737,59738.382737,59739.238282,1782184098176998136,0,0,1,0,1,0.41568627450980394,0.0
sensor_arrival,59746417971,59746.417971,59747.318201,1782184098185033370,0,0,1,0,1,0.4117647058823529,0.0
sensor_arrival,59754249985,59754.249985,59755.684023,1782184098192865384,0,1,0,0,1,0.4117647058823529,0.0
sensor_arrival,59754440723,59754.440723,59756.856286,1782184098193056122,0,0,1,0,1,0.42745098039215684,0.0
sensor_arrival,59770382656,59770.382656,59771.377347,1782184098208998055,0,0,1,0,1,0.43529411764705883,0.0
sensor_arrival,59778448148,59778.448148,59779.434303,1782184098217063547,0,0,1,0,1,0.4470588235294118,0.0
sensor_arrival,59786388920,59786.38892,59787.214818,1782184098225004319,0,0,1,0,1,0.44313725490196076,0.0
output_tick,59800000000,59800.0,59800.445765,1782184098238615399,0,1,1,1,1,0.44313725490196076,0.0
sensor_arrival,59802336371,59802.336371,59803.26623,1782184098240951770,0,1,0,0,1,0.44313725490196076,0.0
sensor_arrival,59802768366,59802.768366,59804.992431,1782184098241383765,0,0,1,0,1,0.4549019607843137,0.0
sensor_arrival,59810547454,59810.547454,59811.0903,1782184098249162853,0,0,1,0,1,0.45098039215686275,0.0
sensor_arrival,59834267401,59834.267401,59834.836191,1782184098272882800,0,1,0,0,1,0.45098039215686275,0.0
sensor_arrival,59858459009,59858.459009,59859.013206,1782184098297074408,0,0,1,0,1,0.4470588235294118,0.0
sensor_arrival,59866423355,59866.423355,59866.933719,1782184098305038754,0,0,1,0,1,0.44313725490196076,0.0
sensor_arrival,59874444311,59874.444311,59874.98736,1782184098313059710,0,0,1,0,1,0.4549019607843137,0.0
sensor_arrival,59882263122,59882.263122,59882.889947,1782184098320878521,0,1,0,0,1,0.4549019607843137,0.0
sensor_arrival,59882558507,59882.558507,59883.647345,1782184098321173906,0,0,1,0,1,0.45098039215686275,0.0
sensor_arrival,59890391040,59890.39104,59890.814442,1782184098329006439,0,0,1,0,1,0.4549019607843137,0.0
sensor_arrival,59898386644,59898.386644,59898.892323,1782184098337002043,0,0,1,0,1,0.4588235294117647,0.0
output_tick,59900000000,59900.0,59900.249751,1782184098338615399,0,1,1,1,1,0.4588235294117647,0.0
sensor_arrival,59906590469,59906.590469,59907.847564,1782184098345205868,0,0,1,0,1,0.4549019607843137,0.0
sensor_arrival,59914374280,59914.37428,59915.016512,1782184098352989679,0,0,1,0,1,0.45098039215686275,0.0
sensor_arrival,59922307811,59922.307811,59922.841878,1782184098360923210,0,0,1,0,1,0.4588235294117647,0.0
sensor_arrival,59930480839,59930.480839,59931.145368,1782184098369096238,0,0,1,0,1,0.4549019607843137,0.0
sensor_arrival,59938395019,59938.395019,59939.030845,1782184098377010418,0,0,1,0,1,0.4588235294117647,0.0
sensor_arrival,59946225144,59946.225144,59946.957339,1782184098384840543,0,1,0,0,2,0.4588235294117647,0.0
sensor_arrival,59946522733,59946.522733,59947.811754,1782184098385138132,0,0,1,0,2,0.4627450980392157,0.0
sensor_arrival,59962430610,59962.43061,59963.020047,1782184098401046009,0,0,1,0,2,0.4666666666666667,0.0
sensor_arrival,59970323550,59970.32355,59970.866765,1782184098408938949,0,0,1,0,2,0.4745098039215686,0.0
sensor_arrival,59978322802,59978.322802,59978.906425,1782184098416938201,0,0,1,0,2,0.47058823529411764,0.0
sensor_arrival,59986332925,59986.332925,59987.381209,1782184098424948324,0,0,1,0,2,0.4980392156862745,0.0
sensor_arrival,59994315123,59994.315123,59994.899227,1782184098432930522,0,0,1,0,2,0.5019607843137255,0.0
output_tick,60000000000,60000.0,60000.329659,1782184098438615399,0,1,1,1,2,0.5019607843137255,0.0
sensor_arrival,60002533706,60002.533706,60003.531934,1782184098441149105,0,0,1,0,2,0.49411764705882355,0.0
sensor_arrival,60010391757,60010.391757,60010.770845,1782184098449007156,0,0,1,0,2,0.5019607843137255,0.0
sensor_arrival,60018398139,60018.398139,60018.777672,1782184098457013538,0,0,1,0,2,0.5137254901960784,0.0
sensor_arrival,60026413781,60026.413781,60026.895608,1782184098465029180,0,0,1,0,2,0.5215686274509804,0.0
sensor_arrival,60034390015,60034.390015,60034.806158,1782184098473005414,0,0,1,0,2,0.5333333333333333,0.0
sensor_arrival,60050428057,60050.428057,60050.936699,1782184098489043456,0,0,1,0,2,0.5372549019607843,0.0
sensor_arrival,60058483735,60058.483735,60059.030858,1782184098497099134,0,0,1,0,2,0.5490196078431373,0.0
sensor_arrival,60066451729,60066.451729,60066.896613,1782184098505067128,0,0,1,0,2,0.5450980392156862,0.0
sensor_arrival,60098522221,60098.522221,60099.102158,1782184098537137620,0,0,1,0,2,0.5490196078431373,0.0
output_tick,60100000000,60100.0,60100.331439,1782184098538615399,0,1,1,1,2,0.5490196078431373,0.0
sensor_arrival,60106601954,60106.601954,60107.787847,1782184098545217353,0,0,1,0,2,0.5450980392156862,0.0
sensor_arrival,60114339766,60114.339766,60114.964795,1782184098552955165,0,0,1,0,2,0.5411764705882353,0.0
sensor_arrival,60122394370,60122.39437,60123.144434,1782184098561009769,0,0,1,0,2,0.5450980392156862,0.0
sensor_arrival,60130426159,60130.426159,60131.322666,1782184098569041558,0,0,1,0,2,0.5333333333333333,0.0
sensor_arrival,60146464034,60146.464034,60147.412856,1782184098585079433,0,0,1,0,2,0.5176470588235295,0.0
sensor_arrival,60162460670,60162.46067,60163.365418,1782184098601076069,0,0,1,0,2,0.5098039215686274,0.0
sensor_arrival,60170472107,60170.472107,60171.416892,1782184098609087506,0,0,1,0,2,0.4980392156862745,0.0
sensor_arrival,60178455972,60178.455972,60179.328961,1782184098617071371,0,0,1,0,2,0.49411764705882355,0.0
sensor_arrival,60186439336,60186.439336,60187.272899,1782184098625054735,0,0,1,0,2,0.45098039215686275,0.0
sensor_arrival,60194440625,60194.440625,60195.267745,1782184098633056024,0,0,1,0,2,0.47058823529411764,0.0
output_tick,60200000000,60200.0,60200.459551,1782184098638615399,0,1,1,1,2,0.47058823529411764,0.0
sensor_arrival,60202533710,60202.53371,60203.701455,1782184098641149109,0,0,1,0,2,0.4588235294117647,0.0
sensor_arrival,60210443557,60210.443557,60211.283583,1782184098649058956,0,0,1,0,2,0.4549019607843137,0.0
sensor_arrival,60218399995,60218.399995,60219.1798,1782184098657015394,0,0,1,0,2,0.4392156862745098,0.0
sensor_arrival,60226445136,60226.445136,60227.255867,1782184098665060535,0,0,1,0,2,0.4,0.0
sensor_arrival,60234439093,60234.439093,60235.271046,1782184098673054492,0,0,1,0,2,0.4196078431372549,0.0
sensor_arrival,60242456771,60242.456771,60243.425667,1782184098681072170,0,0,1,0,2,0.4117647058823529,0.0
sensor_arrival,60250464024,60250.464024,60251.469271,1782184098689079423,0,0,1,0,2,0.396078431372549,0.0
sensor_arrival,60258483369,60258.483369,60259.358932,1782184098697098768,0,0,1,0,2,0.38823529411764707,0.0
sensor_arrival,60274356413,60274.356413,60275.548658,1782184098712971812,0,1,0,0,1,0.38823529411764707,0.0
sensor_arrival,60274849815,60274.849815,60276.935289,1782184098713465214,0,0,1,0,1,0.3803921568627451,0.0
sensor_arrival,60282507461,60282.507461,60283.47393,1782184098721122860,0,0,1,0,1,0.3764705882352941,0.0
sensor_arrival,60290409177,60290.409177,60291.203501,1782184098729024576,0,0,1,0,1,0.37254901960784315,0.0
sensor_arrival,60298457504,60298.457504,60299.255383,1782184098737072903,0,0,1,0,1,0.3607843137254902,0.0
output_tick,60300000000,60300.0,60300.397091,1782184098738615399,0,1,1,1,1,0.3607843137254902,0.0
sensor_arrival,60306449220,60306.44922,60306.887122,1782184098745064619,0,0,1,0,1,0.36470588235294116,0.0
sensor_arrival,60314450935,60314.450935,60314.839579,1782184098753066334,0,0,1,0,1,0.3686274509803922,0.0
sensor_arrival,60322413133,60322.413133,60322.789776,1782184098761028532,0,0,1,0,1,0.35294117647058826,0.0
sensor_arrival,60330477255,60330.477255,60330.968064,1782184098769092654,0,0,1,0,1,0.36470588235294116,0.0
sensor_arrival,60338471138,60338.471138,60339.015298,1782184098777086537,0,0,1,0,1,0.35294117647058826,0.0
sensor_arrival,60346483242,60346.483242,60346.981329,1782184098785098641,0,0,1,0,1,0.3803921568627451,0.0
sensor_arrival,60354482310,60354.48231,60354.982767,1782184098793097709,0,0,1,0,1,0.35294117647058826,0.0
sensor_arrival,60362466044,60362.466044,60362.954149,1782184098801081443,0,0,1,0,1,0.34901960784313724,0.0
sensor_arrival,60370479038,60370.479038,60370.952161,1782184098809094437,0,0,1,0,1,0.3568627450980392,0.0
sensor_arrival,60378488698,60378.488698,60378.97434,1782184098817104097,0,0,1,0,1,0.36470588235294116,0.0
sensor_arrival,60386495617,60386.495617,60387.024944,1782184098825111016,0,0,1,0,1,0.32941176470588235,0.0
sensor_arrival,60394476370,60394.47637,60394.962734,1782184098833091769,0,0,1,0,1,0.3607843137254902,0.0
output_tick,60400000000,60400.0,60400.235095,1782184098838615399,0,1,1,1,1,0.3607843137254902,0.0
sensor_arrival,60402616065,60402.616065,60403.982141,1782184098841231464,0,0,1,0,1,0.34901960784313724,0.0
sensor_arrival,60410588226,60410.588226,60411.547714,1782184098849203625,0,0,1,0,1,0.3607843137254902,0.0
sensor_arrival,60418421036,60418.421036,60419.082584,1782184098857036435,0,0,1,0,1,0.34901960784313724,0.0
sensor_arrival,60434386394,60434.386394,60434.996146,1782184098873001793,0,0,1,0,1,0.35294117647058826,0.0
sensor_arrival,60442387814,60442.387814,60442.963399,1782184098881003213,0,0,1,0,1,0.36470588235294116,0.0
sensor_arrival,60450410844,60450.410844,60450.977448,1782184098889026243,0,0,1,0,1,0.3764705882352941,0.0
sensor_arrival,60458394893,60458.394893,60459.054385,1782184098897010292,0,0,1,0,1,0.37254901960784315,0.0
sensor_arrival,60466468367,60466.468367,60467.07686,1782184098905083766,0,0,1,0,1,0.34509803921568627,0.0
sensor_arrival,60474398010,60474.39801,60474.924633,1782184098913013409,0,0,1,0,1,0.3803921568627451,0.0
sensor_arrival,60482403725,60482.403725,60482.947145,1782184098921019124,0,0,1,0,1,0.36470588235294116,0.0
sensor_arrival,60490412330,60490.41233,60491.010137,1782184098929027729,0,0,1,0,1,0.3843137254901961,0.0
sensor_arrival,60498389379,60498.389379,60499.144425,1782184098937004778,0,0,1,0,1,0.39215686274509803,0.0
output_tick,60500000000,60500.0,60500.51039,1782184098938615399,0,1,1,1,1,0.39215686274509803,0.0
sensor_arrival,60506381095,60506.381095,60506.642647,1782184098944996494,0,0,1,0,1,0.40784313725490196,0.0
sensor_arrival,60514447514,60514.447514,60514.818305,1782184098953062913,0,0,1,0,1,0.3803921568627451,0.0
sensor_arrival,60522432822,60522.432822,60522.835891,1782184098961048221,0,0,1,0,1,0.4,0.0
sensor_arrival,60538527512,60538.527512,60539.000284,1782184098977142911,0,0,1,0,1,0.39215686274509803,0.0
sensor_arrival,60546515209,60546.515209,60547.064943,1782184098985130608,0,0,1,0,1,0.41568627450980394,0.0
sensor_arrival,60554520388,60554.520388,60555.002067,1782184098993135787,0,0,1,0,1,0.403921568627451,0.0
sensor_arrival,60562570547,60562.570547,60563.107263,1782184099001185946,0,0,1,0,1,0.38823529411764707,0.0
sensor_arrival,60570471783,60570.471783,60570.873981,1782184099009087182,0,0,1,0,1,0.403921568627451,0.0
sensor_arrival,60578551405,60578.551405,60579.087139,1782184099017166804,0,0,1,0,1,0.396078431372549,0.0
sensor_arrival,60586546472,60586.546472,60587.088632,1782184099025161871,0,0,1,0,1,0.40784313725490196,0.0
sensor_arrival,60594558521,60594.558521,60595.070867,1782184099033173920,0,0,1,0,1,0.396078431372549,0.0
output_tick,60600000000,60600.0,60600.258488,1782184099038615399,0,1,1,1,1,0.396078431372549,0.0
sensor_arrival,60602592311,60602.592311,60603.139248,1782184099041207710,0,0,1,0,1,0.403921568627451,0.0
sensor_arrival,60610432843,60610.432843,60610.774895,1782184099049048242,0,0,1,0,1,0.3843137254901961,0.0
sensor_arrival,60618439281,60618.439281,60618.764388,1782184099057054680,0,0,1,0,1,0.39215686274509803,0.0
sensor_arrival,60626532496,60626.532496,60627.035749,1782184099065147895,0,0,1,0,1,0.403921568627451,0.0
sensor_arrival,60634499304,60634.499304,60634.922262,1782184099073114703,0,0,1,0,1,0.4,0.0
sensor_arrival,60642557075,60642.557075,60643.058402,1782184099081172474,0,0,1,0,1,0.3803921568627451,0.0
sensor_arrival,60650599290,60650.59929,60651.147024,1782184099089214689,0,0,1,0,1,0.4,0.0
sensor_arrival,60658497452,60658.497452,60658.944002,1782184099097112851,0,0,1,0,1,0.39215686274509803,0.0
sensor_arrival,60666351595,60666.351595,60666.926273,1782184099104966994,0,1,0,0,1,0.39215686274509803,0.0
sensor_arrival,60666626332,60666.626332,60667.613709,1782184099105241731,0,0,1,0,1,0.41568627450980394,0.0
sensor_arrival,60674547271,60674.547271,60675.050247,1782184099113162670,0,0,1,0,1,0.403921568627451,0.0
sensor_arrival,60682541913,60682.541913,60683.014704,1782184099121157312,0,0,1,0,1,0.3764705882352941,0.0
sensor_arrival,60690518944,60690.518944,60691.048771,1782184099129134343,0,0,1,0,1,0.3803921568627451,0.0
sensor_arrival,60698498160,60698.49816,60698.917932,1782184099137113559,0,0,1,0,1,0.39215686274509803,0.0
output_tick,60700000000,60700.0,60700.192898,1782184099138615399,0,1,1,1,1,0.39215686274509803,0.0
sensor_arrival,60706532171,60706.532171,60707.24657,1782184099145147570,0,0,1,0,1,0.3843137254901961,0.0
sensor_arrival,60714378297,60714.378297,60715.311729,1782184099152993696,0,1,0,0,1,0.3843137254901961,0.0
sensor_arrival,60714759977,60714.759977,60716.364846,1782184099153375376,0,0,1,0,1,0.4,0.0
sensor_arrival,60722435697,60722.435697,60723.051948,1782184099161051096,0,0,1,0,1,0.3843137254901961,0.0
sensor_arrival,60730509023,60730.509023,60731.388771,1782184099169124422,0,0,1,0,1,0.403921568627451,0.0
sensor_arrival,60738518238,60738.518238,60739.473189,1782184099177133637,0,0,1,0,1,0.39215686274509803,0.0
sensor_arrival,60754384227,60754.384227,60755.208439,1782184099192999626,0,1,0,0,1,0.39215686274509803,0.0
sensor_arrival,60770539008,60770.539008,60771.424905,1782184099209154407,0,0,1,0,1,0.4,0.0
sensor_arrival,60778397633,60778.397633,60779.456898,1782184099217013032,0,1,0,0,1,0.4,0.0
sensor_arrival,60778836757,60778.836757,60780.483755,1782184099217452156,0,0,1,0,1,0.39215686274509803,0.0
sensor_arrival,60786501014,60786.501014,60787.314671,1782184099225116413,0,0,1,0,1,0.37254901960784315,0.0
sensor_arrival,60794505008,60794.505008,60795.354405,1782184099233120407,0,0,1,0,1,0.38823529411764707,0.0
output_tick,60800000000,60800.0,60800.379361,1782184099238615399,0,1,1,1,1,0.38823529411764707,0.0
sensor_arrival,60802621166,60802.621166,60803.144604,1782184099241236565,0,0,1,0,1,0.3764705882352941,0.0
sensor_arrival,60810497699,60810.497699,60810.856398,1782184099249113098,0,0,1,0,1,0.39215686274509803,0.0
sensor_arrival,60818453600,60818.4536,60818.788707,1782184099257068999,0,0,1,0,1,0.3803921568627451,0.0
sensor_arrival,60834547123,60834.547123,60835.037469,1782184099273162522,0,0,1,0,1,0.37254901960784315,0.0
sensor_arrival,60850550943,60850.550943,60851.121232,1782184099289166342,0,0,1,0,1,0.36470588235294116,0.0
sensor_arrival,60858675435,60858.675435,60859.172873,1782184099297290834,0,0,1,0,1,0.34901960784313724,0.0
sensor_arrival,60866521171,60866.521171,60866.961814,1782184099305136570,0,0,1,0,1,0.3607843137254902,0.0
sensor_arrival,60874593997,60874.593997,60875.137602,1782184099313209396,0,0,1,0,1,0.33725490196078434,0.0
sensor_arrival,60882578287,60882.578287,60883.087688,1782184099321193686,0,0,1,0,1,0.3254901960784314,0.0
sensor_arrival,60890561059,60890.561059,60891.032053,1782184099329176458,0,0,1,0,1,0.3176470588235294,0.0
sensor_arrival,60898548349,60898.548349,60898.981714,1782184099337163748,0,0,1,0,1,0.30196078431372547,0.0
output_tick,60900000000,60900.0,60900.264624,1782184099338615399,0,1,1,1,1,0.30196078431372547,0.0
sensor_arrival,60906623304,60906.623304,60907.549515,1782184099345238703,0,0,1,0,1,0.3176470588235294,0.0
sensor_arrival,60914608094,60914.608094,60915.488268,1782184099353223493,0,0,1,0,1,0.2823529411764706,0.0
sensor_arrival,60922460478,60922.460478,60922.997842,1782184099361075877,0,0,1,0,1,0.28627450980392155,0.0
sensor_arrival,60930448787,60930.448787,60931.246499,1782184099369064186,0,0,1,0,1,0.2627450980392157,0.0
sensor_arrival,60938433132,60938.433132,60938.951219,1782184099377048531,0,0,1,0,1,0.24705882352941178,0.0
sensor_arrival,60946446459,60946.446459,60946.965842,1782184099385061858,0,0,1,0,1,0.2549019607843137,0.0
sensor_arrival,60954451119,60954.451119,60955.166277,1782184099393066518,0,0,1,0,1,0.23137254901960785,0.0
sensor_arrival,60962556926,60962.556926,60963.317565,1782184099401172325,0,0,1,0,1,0.22745098039215686,0.0
sensor_arrival,60978446563,60978.446563,60979.109406,1782184099417061962,0,0,1,0,1,0.2196078431372549,0.0
sensor_arrival,60986448260,60986.44826,60987.079585,1782184099425063659,0,0,1,0,1,0.2,0.0
sensor_arrival,60994459142,60994.459142,60995.023413,1782184099433074541,0,0,1,0,1,0.2196078431372549,0.0
output_tick,61000000000,61000.0,61000.402272,1782184099438615399,0,1,1,1,1,0.2196078431372549,0.0
sensor_arrival,61002837409,61002.837409,61003.530752,1782184099441452808,0,0,1,0,1,0.21176470588235294,0.0
sensor_arrival,61010446907,61010.446907,61011.05264,1782184099449062306,0,0,1,0,1,0.2196078431372549,0.0
sensor_arrival,61018452215,61018.452215,61019.334316,1782184099457067614,0,0,1,0,1,0.21568627450980393,0.0
sensor_arrival,61026618262,61026.618262,61027.554195,1782184099465233661,0,0,1,0,1,0.2196078431372549,0.0
sensor_arrival,61066621378,61066.621378,61067.637939,1782184099505236777,0,0,1,0,1,0.21568627450980393,0.0
sensor_arrival,61074566854,61074.566854,61075.453824,1782184099513182253,0,0,1,0,1,0.2196078431372549,0.0
sensor_arrival,61082557810,61082.55781,61083.410207,1782184099521173209,0,0,1,0,1,0.21568627450980393,0.0
sensor_arrival,61090562804,61090.562804,61091.54318,1782184099529178203,0,0,1,0,1,0.2196078431372549,0.0
sensor_arrival,61098566593,61098.566593,61099.381102,1782184099537181992,0,0,1,0,1,0.21568627450980393,0.0
output_tick,61100000000,61100.0,61100.431552,1782184099538615399,0,1,1,1,1,0.21568627450980393,0.0
sensor_arrival,61106676845,61106.676845,61107.67524,1782184099545292244,0,0,1,0,1,0.23921568627450981,0.0
sensor_arrival,61114477007,61114.477007,61115.036278,1782184099553092406,0,0,1,0,1,0.2196078431372549,0.0
sensor_arrival,61122484223,61122.484223,61123.265065,1782184099561099622,0,0,1,0,1,0.23137254901960785,0.0
sensor_arrival,61130599382,61130.599382,61131.515759,1782184099569214781,0,0,1,0,1,0.2235294117647059,0.0
sensor_arrival,61138581783,61138.581783,61139.420421,1782184099577197182,0,0,1,0,1,0.2196078431372549,0.0
sensor_arrival,61178695805,61178.695805,61179.890382,1782184099617311204,0,0,1,0,1,0.21176470588235294,0.0
sensor_arrival,61186668058,61186.668058,61187.619527,1782184099625283457,0,0,1,0,1,0.2196078431372549,0.0
output_tick,61200000000,61200.0,61200.45885,1782184099638615399,0,1,1,1,1,0.2196078431372549,0.0
sensor_arrival,61202694044,61202.694044,61203.43922,1782184099641309443,0,0,1,0,1,0.22745098039215686,0.0
sensor_arrival,61210606669,61210.606669,61211.003775,1782184099649222068,0,0,1,0,1,0.2235294117647059,0.0
sensor_arrival,61218544385,61218.544385,61218.919881,1782184099657159784,0,0,1,0,1,0.21176470588235294,0.0
sensor_arrival,61226652711,61226.652711,61227.27887,1782184099665268110,0,0,1,0,1,0.2235294117647059,0.0
sensor_arrival,61234550946,61234.550946,61234.948015,1782184099673166345,0,0,1,0,1,0.22745098039215686,0.0
sensor_arrival,61266611771,61266.611771,61267.114024,1782184099705227170,0,0,1,0,1,0.2235294117647059,0.0
sensor_arrival,61298695411,61298.695411,61299.309663,1782184099737310810,0,0,1,0,1,0.23529411764705882,0.0
output_tick,61300000000,61300.0,61300.274836,1782184099738615399,0,1,1,1,1,0.23529411764705882,0.0
sensor_arrival,61306764885,61306.764885,61307.567134,1782184099745380284,0,0,1,0,1,0.2235294117647059,0.0
sensor_arrival,61314582140,61314.58214,61315.368704,1782184099753197539,0,0,1,0,1,0.2196078431372549,0.0
sensor_arrival,61322526856,61322.526856,61323.166126,1782184099761142255,0,0,1,0,1,0.2235294117647059,0.0
sensor_arrival,61378705642,61378.705642,61379.995404,1782184099817321041,0,0,1,0,1,0.23137254901960785,0.0
sensor_arrival,61394641482,61394.641482,61395.580637,1782184099833256881,0,0,1,0,1,0.22745098039215686,0.0
output_tick,61400000000,61400.0,61400.436447,1782184099838615399,0,1,1,1,1,0.22745098039215686,0.0
sensor_arrival,61418526927,61418.526927,61419.087123,1782184099857142326,0,0,1,0,1,0.2196078431372549,0.0
sensor_arrival,61426516550,61426.51655,61427.642592,1782184099865131949,0,0,1,0,1,0.22745098039215686,0.0
sensor_arrival,61434507340,61434.50734,61435.103666,1782184099873122739,0,0,1,0,1,0.2235294117647059,0.0
sensor_arrival,61442515926,61442.515926,61443.089141,1782184099881131325,0,0,1,0,1,0.22745098039215686,0.0
sensor_arrival,61490529887,61490.529887,61491.178879,1782184099929145286,0,0,1,0,1,0.2235294117647059,0.0
sensor_arrival,61498638842,61498.638842,61499.470757,1782184099937254241,0,0,1,0,1,0.23137254901960785,0.0
output_tick,61500000000,61500.0,61500.279044,1782184099938615399,0,1,1,1,1,0.23137254901960785,0.0
sensor_arrival,61506521781,61506.521781,61507.113996,1782184099945137180,0,0,1,0,1,0.22745098039215686,0.0
sensor_arrival,61514516516,61514.516516,61515.10423,1782184099953131915,0,0,1,0,1,0.21568627450980393,0.0
sensor_arrival,61522617323,61522.617323,61523.477812,1782184099961232722,0,0,1,0,1,0.22745098039215686,0.0
sensor_arrival,61570759708,61570.759708,61571.977378,1782184100009375107,0,0,1,0,1,0.21568627450980393,0.0
sensor_arrival,61578695332,61578.695332,61579.701486,1782184100017310731,0,0,1,0,1,0.22745098039215686,0.0
sensor_arrival,61586586493,61586.586493,61587.342928,1782184100025201892,0,0,1,0,1,0.23137254901960785,0.0
sensor_arrival,61594635134,61594.635134,61595.495661,1782184100033250533,0,0,1,0,1,0.2235294117647059,0.0
output_tick,61600000000,61600.0,61600.435211,1782184100038615399,0,1,1,1,1,0.2235294117647059,0.0
sensor_arrival,61602770885,61602.770885,61604.184516,1782184100041386284,0,0,1,0,1,0.22745098039215686,0.0
sensor_arrival,61610604177,61610.604177,61611.392704,1782184100049219576,0,0,1,0,1,0.2235294117647059,0.0
sensor_arrival,61618566986,61618.566986,61619.287459,1782184100057182385,0,0,1,0,1,0.21568627450980393,0.0
sensor_arrival,61626653608,61626.653608,61627.566634,1782184100065269007,0,0,1,0,1,0.22745098039215686,0.0
